Date,Precipitation
2014-12-01 04:00:00,0.0548580177128315
2014-12-01 06:00:00,0.036031254567205906
2014-12-01 07:00:00,0.045450976118445396
2014-12-01 09:00:00,-0.021080861799418926
2014-12-01 10:00:00,0.023478377610445023
2014-12-01 11:00:00,0.015032248571515083
2014-12-01 12:00:00,0.03398191276937723
2014-12-01 13:00:00,0.01994254719465971
2014-12-01 14:00:00,0.015365852043032646
2014-12-01 15:00:00,0.0229317769408226
2014-12-01 16:00:00,0.03374902531504631
2014-12-01 17:00:00,0.0368222426623106
2014-12-01 18:00:00,0.0477464459836483
2014-12-01 19:00:00,0.05601847171783447
2014-12-01 20:00:00,0.05790045112371445
2014-12-01 21:00:00,0.015001034364104271
2014-12-01 23:00:00,0.02045050822198391
2014-12-02 07:00:00,0.027287932112812996
2014-12-02 08:00:00,0.052462721709162
2014-12-02 09:00:00,0.012006406672298908
2014-12-02 10:00:00,0.04878375772386789
2014-12-02 11:00:00,0.06271802634000778
2014-12-02 12:00:00,0.032475005835294724
2014-12-02 13:00:00,0.02099128719419241
2014-12-02 14:00:00,0.042246144730597734
2014-12-02 15:00:00,0.02618994563817978
2014-12-02 16:00:00,0.02287413366138935
2014-12-02 17:00:00,0.04011234920471907
2014-12-02 18:00:00,0.03473970480263233
2014-12-03 08:00:00,0.04192657396197319
2014-12-03 09:00:00,0.06282906234264374
2014-12-03 10:00:00,0.06889940425753593
2014-12-03 11:00:00,0.0867261653766036
2014-12-03 12:00:00,0.03261627163738012
2014-12-03 13:00:00,0.0341319665312767
2014-12-03 14:00:00,0.03882434265688062
2014-12-03 15:00:00,0.036816466599702835
2014-12-03 16:00:00,0.04729586420580745
2014-12-03 17:00:00,0.14831481501460075
2014-12-04 08:00:00,0.059931330382823944
2014-12-04 09:00:00,0.017750244587659836
2014-12-04 10:00:00,0.03819409338757396
2014-12-04 11:00:00,0.07244332507252693
2014-12-04 12:00:00,0.03165964223444462
2014-12-04 13:00:00,0.03570252098143101
2014-12-04 14:00:00,0.2827891930937767
2014-12-04 15:00:00,0.04539320897310972
2014-12-04 16:00:00,-0.0020822444930672646
2014-12-04 17:00:00,-0.005739235319197178
2014-12-04 18:00:00,0.1403333656489849
2014-12-04 19:00:00,0.03612937591969967
2014-12-05 08:00:00,0.05816147569566965
2014-12-05 09:00:00,0.0031665340065956116
2014-12-05 10:00:00,0.03976901900023222
2014-12-05 11:00:00,0.013316516764461994
2014-12-05 13:00:00,0.04961084295064211
2014-12-06 08:00:00,0.014894281513988972
2014-12-06 10:00:00,0.0009318692609667778
2014-12-06 11:00:00,0.008089525625109673
2014-12-06 12:00:00,-0.009517445228993893
2014-12-06 13:00:00,-0.10390611831098795
2014-12-06 14:00:00,0.0113338278606534
2014-12-06 15:00:00,0.02380154374986887
2014-12-07 10:00:00,0.011653082445263863
2014-12-07 12:00:00,0.05022040335461497
2014-12-07 13:00:00,0.0480333911255002
2014-12-07 14:00:00,0.41494832187891006
2014-12-07 15:00:00,-0.004566596820950508
2014-12-08 08:00:00,0.009515241719782352
2014-12-08 09:00:00,0.014418949373066425
2014-12-08 10:00:00,0.04916931642219424
2014-12-08 11:00:00,0.04024068731814623
2014-12-08 12:00:00,0.03603216074407101
2014-12-08 13:00:00,0.008535156026482582
2014-12-08 14:00:00,0.00043579284101724625
2014-12-08 15:00:00,-0.0004604943096637726
2014-12-08 16:00:00,0.006134582683444023
2014-12-08 17:00:00,0.0019120397046208382
2014-12-08 18:00:00,0.006458863615989685
2014-12-08 19:00:00,0.061162035912275314
2014-12-08 21:00:00,0.6110909432172775
2014-12-08 22:00:00,0.061162035912275314
2014-12-09 01:00:00,0.0373243298381567
2014-12-09 07:00:00,0.011703398078680038
2014-12-09 08:00:00,0.008814682252705097
2014-12-09 09:00:00,0.02300382126122713
2014-12-09 10:00:00,0.006074937991797924
2014-12-09 11:00:00,-0.014564667828381062
2014-12-09 12:00:00,-0.021841085515916348
2014-12-09 13:00:00,-0.5208062082529068
2014-12-09 14:00:00,0.02694706618785858
2014-12-09 15:00:00,0.018232702277600765
2014-12-09 16:00:00,0.015619301237165928
2014-12-09 17:00:00,0.9489695876836777
