Date,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
12/1/2014 4:00,27.61138764,30.92318106,0.054858018,8.092143373,160.4107059,5.797603201,30.52736223,74.02154449
12/1/2014 6:00,28.02266554,30.9205214,0.036031255,6.935915626,178.2718659,5.800322022,29.30946648,70.42028164
12/1/2014 7:00,27.56859304,30.57741339,0.045450976,7.422562794,166.1853243,5.95317477,30.29397428,73.2843335
12/1/2014 9:00,27.90716339,31.61798239,-0.021080862,7.15163646,171.6566799,6.643373758,47.83097506,72.59515656
12/1/2014 10:00,29.49603721,32.19514081,0.023478378,17.23499359,147.664048,8.707547307,37.4053061,63.36676144
12/1/2014 11:00,29.94572582,32.91059034,0.015032249,20.37858968,166.1297837,8.754958287,37.24741042,63.9062088
12/1/2014 12:00,28.76783913,31.89877496,0.033981913,11.2217722,122.4002411,8.716462612,31.46867752,65.76732529
12/1/2014 13:00,30.01756049,33.07708747,0.019942547,15.6606203,124.3385811,9.142599888,31.4876616,61.49209515
12/1/2014 14:00,32.01974058,34.71275196,0.015365852,12.72806145,120.6660291,9.337346837,31.48601651,54.47921165
12/1/2014 15:00,31.75975299,34.11962709,0.022931777,10.11511658,124.0085155,9.393118083,31.38180971,52.83026394
12/1/2014 16:00,29.4148829,31.86406286,0.033749025,14.76497838,157.7583911,7.789501421,37.05698252,60.66631924
12/1/2014 17:00,28.62043548,31.56546495,0.036822243,16.37606121,142.6272224,7.401186258,38.33369017,67.34692764
12/1/2014 18:00,28.31463313,30.75636332,0.047746446,11.77061951,152.8320067,7.374892756,36.89166903,64.84746716
12/1/2014 19:00,27.64006203,29.78642331,0.056018472,8.228297804,167.6314947,6.881709293,36.39241457,67.07481369
12/1/2014 20:00,27.30312583,29.65548112,0.057900451,7.088358997,169.9095391,6.347380713,36.90786064,69.86824989
12/1/2014 21:00,27.51242124,29.97144339,0.015001034,8.522256418,207.2304648,6.61246939,30.63674569,68.55518066
12/1/2014 23:00,27.53291196,30.0415781,0.020450508,8.126834905,193.804532,6.4531589,30.33235967,70.32997219
12/2/2014 7:00,27.53465063,30.07028004,0.027287932,7.689295228,175.8703697,6.438157685,30.2090317,70.40394989
12/2/2014 8:00,27.21267184,29.47667265,0.052462722,7.028264918,166.0891144,7.208805449,35.37611365,73.21203259
12/2/2014 9:00,27.50985244,29.67530532,0.012006407,8.334155794,200.9400225,7.54015401,30.76635599,70.65723385
12/2/2014 10:00,28.09232013,31.15185542,0.048783758,8.715328375,173.8231368,7.589876205,32.91380405,70.72336113
12/2/2014 11:00,29.04359711,31.99210484,0.062718026,7.716473576,169.1513372,7.134232998,34.31543708,66.48189117
12/2/2014 12:00,29.82918377,33.61716759,0.032475006,12.19565948,93.83833873,8.034929596,31.38797879,64.20554939
12/2/2014 13:00,31.49289157,35.25626507,0.020991287,11.93912102,102.770586,9.163662441,31.38243258,58.32347544
12/2/2014 14:00,29.64652655,33.39616699,0.042246145,13.18636867,100.1947494,8.851898499,35.12199819,66.13721378
12/2/2014 15:00,31.09727454,34.22083664,0.026189946,12.39362837,92.11168143,9.567353904,31.38139546,56.57708345
12/2/2014 16:00,31.18102913,34.279529,0.022874134,12.59710915,97.74442638,9.549798645,31.38139546,56.48427364
12/2/2014 17:00,30.44869144,33.49402258,0.040112349,14.72672158,122.6183174,8.818286873,42.88696647,60.75567596
12/2/2014 18:00,28.84868428,32.4887996,0.034739705,13.46353499,125.9624115,7.585388921,31.83235526,68.5348983
12/3/2014 8:00,28.51838107,31.30807304,0.041926574,12.14638496,170.3824011,7.320220746,37.07945347,66.45070969
12/3/2014 9:00,27.84842361,31.53774042,0.062829062,3.213313587,156.1560192,5.624307983,16.84359312,73.77296062
12/3/2014 10:00,27.71669652,31.67352426,0.068899404,8.279102138,125.7986478,6.36732018,31.52658343,75.86306034
12/3/2014 11:00,28.13887264,32.2178561,0.086726165,9.039374646,116.4027084,7.567154318,35.9061867,73.89277477
12/3/2014 12:00,28.79971862,32.87000811,0.032616272,11.33896981,109.6499287,8.610980012,31.43170774,71.06013306
12/3/2014 13:00,28.71807865,32.81443584,0.034131967,10.98830322,104.7030607,8.583181836,31.41435683,71.36391544
12/3/2014 14:00,29.81309921,33.38294978,0.038824343,12.42541743,113.4943277,8.744348958,36.42032146,65.46424156
12/3/2014 15:00,28.55684023,32.30030417,0.036816467,12.22365019,109.3688017,7.508587644,31.42980933,69.54115337
12/3/2014 16:00,28.14633751,31.41295147,0.047295864,12.78024072,121.8983807,7.743132584,36.56616807,69.9796801
