Dates,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
4/7/2012 18:00,28,31.9,0,11.2,120,10.5,27.5,78.92
4/7/2012 19:00,28.1,32.1,0,11.2,110,10.3,38.3,78.15
4/7/2012 20:00,27,29.6,0,9.4,100,10.5,27.5,78.78
4/7/2012 21:00,27,29.6,0,11.2,100,10.5,27.5,78.78
4/7/2012 22:00,27.4,30.9,0,7.6,90,10.3,38.3,82.39
4/7/2012 23:00,27,30.1,0,11.2,100,10.5,27.5,83.68
4/8/2012 9:00,27,30.6,0,7.6,190,10.5,50,88.84
4/8/2012 10:00,29.2,34.8,2,13,120,10.3,38.3,77.99
4/8/2012 11:00,30,36.2,0,14.8,120,10.5,27.5,74.63
4/8/2012 12:00,30,35.1,0,18.4,110,10.5,27.5,70.29
4/8/2012 13:00,30.4,35.5,0,22.3,80,10.3,38.3,68.29
4/8/2012 14:00,31,36.5,0,22.3,80,10.5,27.5,66.38
4/8/2012 15:00,30,34.1,0,22.3,100,10.5,27.5,66.18
4/8/2012 16:00,30.1,34.7,0,14.2,63,10.3,38.3,67.28
4/8/2012 17:00,29,33.6,0,11.2,50,10.5,27.5,74.47
4/8/2012 18:00,28,31.3,0,14.8,100,10.5,27.5,74.3
4/8/2012 19:00,28.3,31.8,0,13,113,10.3,48.3,73.03
4/8/2012 20:00,28,31.9,0,16.6,100,10.5,27.5,78.92
4/8/2012 21:00,28,31.3,0,14.8,110,10.5,27.5,74.3
4/9/2012 7:00,28.1,31.4,0,14.8,110,10.3,31.7,73.87
4/9/2012 8:00,29,32.7,0,18.4,130,10.5,27.5,70.11
4/9/2012 9:00,29,32.7,0,18.4,110,10.5,27.5,70.11
4/9/2012 10:00,30.2,33.7,0,18.4,110,10.3,31.7,61.95
4/9/2012 11:00,30,33.3,0,16.6,100,10.5,27.5,62.28
4/9/2012 12:00,30,32.6,0,16.6,100,10.5,27.5,58.58
4/9/2012 13:00,31.1,34.8,0,18.4,90,10.3,31.7,58.84
4/9/2012 14:00,30,34.1,0,20.5,100,10.5,27.5,66.18
4/9/2012 15:00,30,34.1,0,24.1,80,10.5,27.5,66.18
4/9/2012 16:00,30.1,34.4,0,20.5,90,10.3,38.3,66.2
4/9/2012 17:00,29,32.7,0,22.3,100,10.5,27.5,70.11
4/9/2012 18:00,28,31.3,0,20.5,100,10.5,27.5,74.3
4/9/2012 19:00,28.8,32.8,0,18.4,110,10.5,40,72.23
4/9/2012 21:00,28,31.3,0,14.8,90,10.5,27.5,74.3
4/9/2012 22:00,28.2,31.7,0,18.4,80,10.3,31.7,74.34
4/10/2012 1:00,27.5,30.9,0,11.2,110,10.5,35,79.1
4/10/2012 4:00,27.2,29.7,0,14.8,100,10.3,28.3,74.78
4/10/2012 7:00,27.2,30.1,0,7.6,130,10,15,79.13
4/10/2012 8:00,29,33.6,0,14.8,100,10,0,74.47
4/10/2012 9:00,29,33.6,0,16.6,100,10,0,74.47
4/10/2012 10:00,30.2,34.5,0,20.5,80,10,15,65.83
4/10/2012 13:00,30.4,34.4,0,18.4,90,10.3,28.3,63.64
4/10/2012 14:00,31,35.5,0,18.4,100,10.5,27.5,62.5
4/10/2012 15:00,30,35.1,0,20.5,110,10.5,27.5,70.29
4/10/2012 16:00,30.5,35.9,0,20.5,100,10.5,35,67.91
4/10/2012 17:00,29,32,0,14.8,110,10.5,27.5,65.98
4/10/2012 18:00,28.1,31.4,0,14.8,110,11,30,74.31
4/10/2012 19:00,28.5,33,0,16.6,110,10.5,30,77.36
4/10/2012 20:00,28,31.3,0,11.2,110,10,0,74.3
4/10/2012 21:00,27,29.6,0,14.8,100,10.5,27.5,78.78
4/10/2012 22:00,27.9,31.2,0,11.2,110,10.5,30,74.97
4/10/2012 23:00,27,30.1,0,11.2,110,10.5,27.5,83.68
4/11/2012 0:00,27,29.6,0,9.4,90,10.5,27.5,78.78
4/11/2012 8:00,27,29.6,0,5.4,270,4,27.5,78.78
4/11/2012 9:00,29,33.6,0,7.6,50,5,27.5,74.47
4/11/2012 10:00,30.3,34.7,0,8,100,10.3,31.7,65.97
4/11/2012 11:00,31.1,36.7,0,13,80,11,30,66.39
4/11/2012 12:00,31,34.6,0,13,130,10.5,27.5,58.81
4/11/2012 13:00,31.2,35.7,0,11.6,107,10.3,38.3,61.55
4/11/2012 14:00,31,35.5,0,14.8,110,10.5,27.5,62.5
4/11/2012 15:00,30,33.3,0,13,100,10.5,27.5,62.28
4/11/2012 16:00,30.3,34.5,0,11.8,97,10.3,48.3,64.92
4/11/2012 17:00,29,32,0,14.8,100,10.5,27.5,65.98
4/11/2012 18:00,28,30.7,0,16.6,100,9,27.5,69.92
4/11/2012 19:00,28.4,31.9,0,13,110,9,45,73.18
4/11/2012 20:00,28,31.3,0,11.2,110,9,27.5,74.3
4/11/2012 21:00,28,31.9,0,16.6,90,9,27.5,78.92
4/11/2012 22:00,27.5,31.3,0,10,103,9,38.3,82.41
4/11/2012 23:00,27,30.1,0,13,100,9,50,83.68
4/12/2012 0:00,28.1,32.1,0,13,70,9,30,78.93
4/12/2012 1:00,27.4,30.7,0,10,113,9,31.7,79.64
4/12/2012 7:00,27,29.9,0,4.8,300,4,31.7,83.34
4/12/2012 8:00,29.1,32.9,0,7.6,50,6,30,70.12
4/12/2012 9:00,30,34.1,0,14.8,80,10.5,27.5,66.18
4/12/2012 10:00,30.3,35.1,0,14.8,83,10.3,35,67.59
4/12/2012 11:00,30,33.3,0,14.8,110,10.5,27.5,62.28
4/12/2012 12:00,31,35.5,0,13,100,10.5,27.5,62.5
4/12/2012 13:00,31.2,35.7,0,13.6,93,10.3,35,61.55
4/12/2012 14:00,31,35.5,0,16.6,100,10.5,27.5,62.5
4/12/2012 16:00,30.3,33,0,20.5,90,10.3,38.3,58.41
4/12/2012 17:00,29,32.7,0,22.3,100,10.5,27.5,70.11
4/12/2012 18:00,28,31.3,0,18.4,100,10.5,27.5,74.3
4/12/2012 19:00,28.8,32.1,0,18.4,100,10.5,55,68.4
4/12/2012 20:00,28,30.7,0,20.5,90,10.5,27.5,69.92
4/12/2012 21:00,28,31.3,0,13,110,10.5,27.5,74.3
4/12/2012 22:00,28.6,33.6,0,9.4,130,10,80,79.01
4/12/2012 23:00,28,31.9,0,7.6,120,10.5,27.5,78.92
4/13/2012 1:00,27.4,31,0,7.6,230,10.3,38.3,83.22
4/13/2012 9:00,29,33.6,0,7.6,110,9,27.5,74.47
4/13/2012 10:00,30.7,36.1,0,13,110,10,40,67.93
4/13/2012 11:00,31,35.5,0,14.8,140,10.5,27.5,62.5
4/13/2012 13:00,31.3,36.6,0,20.5,100,10.3,31.7,64.22
4/13/2012 14:00,31,35.5,0,24.1,80,10.5,27.5,62.5
4/13/2012 15:00,31,36.5,0,22.3,90,10.5,27.5,66.38
4/13/2012 16:00,30.4,33.9,0,20.5,100,10.3,38.3,60.76
4/13/2012 17:00,29,32,0,20.5,100,10.5,27.5,65.98
4/13/2012 18:00,29,32.7,0,20.5,110,10.5,27.5,70.11
4/13/2012 19:00,28.4,32.3,0,22.3,100,10.3,53.3,74.67
4/13/2012 20:00,28,31.3,0,18.4,100,10.5,50,74.3
4/13/2012 21:00,29,33.6,0,22.3,90,10.5,27.5,74.47
4/13/2012 22:00,29,32.7,0,24.1,80,10.5,27.5,70.11
4/13/2012 23:00,28,31.3,0,18.4,100,10.5,27.5,74.3
4/14/2012 0:00,28.1,31.4,0,16.6,100,11,30,74.31
4/14/2012 1:00,28.2,31.6,0,18.4,100,10.3,53.3,73.45
4/14/2012 2:00,27.1,29.7,0,7.6,160,11,30,78.79
4/14/2012 8:00,29,33.6,0,5.4,100,10.5,27.5,74.47
4/14/2012 9:00,30,34.1,0,13,110,10.5,27.5,66.18
4/14/2012 10:00,30.4,34.8,0,14.8,110,10.3,31.7,65.2
4/14/2012 11:00,31,36.5,0,16.6,110,10.5,27.5,66.38
4/14/2012 12:00,31,36.5,0,14.8,100,10.5,27.5,66.38
4/14/2012 13:00,31.3,36.5,0,18.4,110,10.3,31.7,63.84
4/14/2012 14:00,31,36.5,0,20.5,110,10.5,27.5,66.38
4/14/2012 15:00,29,32.7,0,16.6,40,10.5,27.5,70.11
4/14/2012 16:00,29.2,33.9,0,7.6,63,10.3,35,73.9
4/14/2012 17:00,28,31.9,0,14.8,90,10.5,27.5,78.92
4/14/2012 18:00,28,31.9,0,11.2,100,10.5,27.5,78.92
4/14/2012 19:00,28.4,32.8,0,16,100,10.3,31.7,78.19
4/14/2012 20:00,29,33.6,0,16.6,80,10.5,27.5,74.47
4/14/2012 21:00,28,32.7,0,11.2,110,10.5,27.5,83.79
4/14/2012 22:00,28.3,32.7,0,12.4,103,10.3,35,78.19
4/14/2012 23:00,28,31.9,0,14.8,100,10.5,27.5,78.92
4/15/2012 0:00,28,31.3,0,14.8,90,10.5,27.5,74.3
4/15/2012 1:00,28.4,32.3,0,15.7,80,10.5,40,74.83
4/15/2012 4:00,27.1,30.9,9,6.1,130,10.3,50,88.32
4/15/2012 5:00,27,30.1,0,13,100,10.5,27.5,83.68
4/15/2012 7:00,28.3,32.5,0,16.6,100,10.5,55,78.02
4/15/2012 8:00,29.1,34.7,0,18.4,100,11,30,79.07
4/15/2012 9:00,30.1,36.3,0,18.4,100,11,30,74.64
4/15/2012 10:00,30.3,37.2,0,14.8,90,10.3,48.3,75.43
4/15/2012 11:00,30,36.2,0,20.5,100,10.5,27.5,74.63
4/15/2012 12:00,30.1,36.3,0,16.6,120,11,0,74.64
4/15/2012 13:00,31.2,37,0,14.8,120,10.3,48.3,66.55
4/15/2012 15:00,28,31.3,0,13,20,10.5,27.5,74.3
4/15/2012 16:00,29.1,34.1,0,11.2,60,10.5,60,75.61
4/15/2012 17:00,28,31.3,0,9.4,40,10.5,27.5,74.3
4/15/2012 18:00,28,31.3,0,9.4,50,10.5,27.5,74.3
4/15/2012 19:00,28.1,32.4,0,7.6,50,10.5,60,80.13
4/15/2012 20:00,28,31.9,0,7.6,30,10.5,27.5,78.92
4/15/2012 21:00,28,32.7,0,0,0,10.5,27.5,83.79
4/15/2012 22:00,28,32.8,0,5.4,40,10.3,45,84.29
4/15/2012 23:00,27.1,30.8,0,5.4,50,11,30,88.84
4/16/2012 7:00,27,30.7,5,5.4,200,10.5,35,88.31
4/16/2012 8:00,28.1,32.8,0,7.6,120,11,30,83.79
4/16/2012 9:00,29.1,34.7,0,9.4,150,11,50,79.07
4/16/2012 10:00,30,36.4,0,9.4,100,10.3,35,74.93
4/16/2012 11:00,30,36.2,0,13,100,10.5,27.5,74.63
4/16/2012 12:00,31.1,37.9,0,13,120,11,30,70.48
4/16/2012 13:00,31.2,37.9,0,18.4,100,10.3,28.3,69.13
4/16/2012 15:00,31,36.5,0,20.5,80,10.5,27.5,66.38
4/16/2012 16:00,30.2,35.8,0,14.8,50,10.3,35,71.04
4/16/2012 17:00,29,33.6,0,16.6,50,10.5,27.5,74.47
4/16/2012 18:00,29,34.5,0,13,70,10.5,27.5,79.06
4/16/2012 19:00,28.4,32.9,0,11.2,100,10.3,35,78.97
4/16/2012 20:00,29,33.6,0,18.4,100,10.5,50,74.47
4/16/2012 21:00,30,36.2,0,13,100,10.5,27.5,74.63
4/16/2012 22:00,28.4,32.8,0,13,110,10.3,35,78.5
4/17/2012 0:00,27,30.1,0,9.4,110,10.5,27.5,83.68
4/17/2012 1:00,27.4,31.1,0,9.4,110,10.3,31.7,82.9
4/17/2012 7:00,26.9,30.3,0,6.2,270,3,28.3,88.83
4/17/2012 9:00,29,33.6,0,7.6,80,5,50,74.47
4/17/2012 10:00,30.3,36.7,0,9.2,73,10.3,35,72.93
4/17/2012 11:00,30,35.1,0,14.8,90,10.5,27.5,70.29
4/17/2012 12:00,31,36.5,0,18.4,100,10.5,27.5,66.38
4/17/2012 13:00,31.4,36.1,0,14.8,87,10.3,31.7,61.1
4/17/2012 14:00,31.1,36.7,0,18.4,70,11,30,66.39
4/17/2012 15:00,31,35.5,0,16.6,70,10.5,27.5,62.5
4/17/2012 16:00,30.4,34.9,0,13,100,10.3,35,64.95
4/17/2012 17:00,29,32.7,0,14.8,100,10.5,27.5,70.11
4/17/2012 18:00,29.1,33.7,0,13,120,11,30,74.47
4/17/2012 19:00,29.3,35.1,0,13,110,10.3,45,78.01
4/17/2012 20:00,29,34.5,0,13,130,10.5,27.5,79.06
4/17/2012 22:00,28.2,33.2,0,7.6,120,10.3,38.3,83.48
4/17/2012 23:00,28.1,32.1,0,5.4,180,7,50,78.93
4/18/2012 0:00,27,30.1,0,11.2,250,8,27.5,83.68
4/18/2012 8:00,29,33.6,0,5.4,200,5,27.5,74.47
4/18/2012 10:00,30.9,37.5,0,5.4,170,8,31.7,70.87
4/18/2012 12:00,32,36.8,0,11.2,100,10.5,27.5,59.04
4/18/2012 13:00,32.1,36.1,0,10,103,10.3,31.7,55.93
4/18/2012 14:00,32,36.8,0,11.2,120,10.5,27.5,59.04
4/18/2012 15:00,32.1,35.9,0,14.8,100,11,30,55.58
4/18/2012 16:00,32.1,36.2,0,12.4,67,10.3,31.7,56.16
4/18/2012 17:00,31,36.5,0,18.4,50,10.5,27.5,66.38
4/18/2012 18:00,29,33.6,0,9.4,60,10.5,27.5,74.47
4/18/2012 19:00,29.2,34,0,7.4,50,10,28.3,74.2
4/18/2012 20:00,29,33.6,0,11.2,60,8,27.5,74.47
4/18/2012 21:00,28.1,32.1,0,11.2,60,8,30,78.93
4/18/2012 22:00,28.3,33.1,0,16.6,103,8,35,81.85
4/19/2012 0:00,28,31.3,0,7.6,180,7,27.5,74.3
4/19/2012 1:00,27.1,30.4,0,6.1,173,6,48.3,84.02
4/19/2012 7:00,26.9,30.3,0,5.4,230,7,13.3,88.65
4/19/2012 8:00,28,31.9,0,7.6,270,10.5,27.5,78.92
4/19/2012 12:00,31,34.6,0,16.6,100,10.5,27.5,58.81
4/19/2012 13:00,32.1,37.9,0,16.6,90,10.3,35,61.74
4/19/2012 14:00,32,35.8,0,18.4,80,10.5,27.5,55.56
4/19/2012 15:00,31.1,36.7,0,16.6,90,11,30,66.39
4/19/2012 16:00,31.3,35.2,0,18.4,70,10.3,35,58.88
4/19/2012 17:00,30,34.1,0,11.2,30,10.5,27.5,66.18
4/19/2012 18:00,29,33.6,0,7.6,50,10.5,27.5,74.47
4/19/2012 19:00,29.2,34.9,0,7.6,50,10.3,35,78.3
4/19/2012 20:00,28,31.9,0,7.6,110,10.5,27.5,78.92
4/19/2012 21:00,28,31.9,0,5.4,120,10.5,27.5,78.92
4/19/2012 22:00,28.3,33.3,0,7.6,130,10.3,53.3,82.5
4/19/2012 23:00,28,32.7,0,0,0,10.5,50,83.79
4/20/2012 0:00,28,32.7,0,9.4,190,10.5,50,83.79
4/20/2012 1:00,27,30.2,0,11.2,260,10.3,89.3,83.52
4/20/2012 8:00,27,30.6,0,0,0,4,27.5,88.84
4/20/2012 9:00,29,34.5,0,3.6,60,10.5,27.5,79.06
4/20/2012 10:00,30.3,35.7,0,7.6,120,10.3,45,69.11
4/20/2012 12:00,31,37.7,0,9.4,50,10.5,27.5,70.48
4/20/2012 13:00,32,39.3,0,11.2,80,10.3,35,66.59
4/20/2012 14:00,32,37.9,0,11.2,90,10.5,27.5,62.71
4/20/2012 15:00,31,36.5,0,11.2,100,10.5,27.5,66.38
4/20/2012 16:00,31.3,36.1,0,14.2,53,10.3,31.7,62.31
4/20/2012 17:00,30.1,34.3,0,13,70,11,30,66.19
4/20/2012 19:00,29.2,34.4,0,6.8,33,10.3,35,75.55
4/20/2012 20:00,29,34.5,0,9.4,40,10.5,50,79.06
4/20/2012 22:00,27.1,30.4,0,10.6,260,10.3,63.3,84.02
4/20/2012 23:00,27,30.1,0,3.6,310,10.5,50,83.68
4/21/2012 8:00,28.1,32.1,0,3.6,100,3,30,78.93
4/21/2012 9:00,29,33.6,0,7.6,50,8,27.5,74.47
4/21/2012 10:00,30,34,0,9.4,90,10.3,45,65.13
4/21/2012 11:00,31,36.5,0,16.6,70,10.5,27.5,66.38
4/21/2012 12:00,31,35.5,0,11.2,60,7,27.5,62.5
4/21/2012 13:00,31.9,37,0,16.6,70,6,90,60.82
4/21/2012 14:00,28,30.7,0,24.1,310,10.5,27.5,69.92
4/21/2012 15:00,31.1,36.7,0,11.2,10,11,30,66.39
4/21/2012 16:00,31.2,36.4,0,11.2,320,10.3,48.3,64.07
4/21/2012 17:00,30,35.1,0,13,20,10.5,27.5,70.29
4/21/2012 19:00,29.2,35,0,5.4,30,10,60,79.08
4/21/2012 22:00,27.5,30.7,0,7.6,140,10.5,65,77.21
4/21/2012 23:00,28,30.1,0,9.4,170,10.5,27.5,65.77
4/22/2012 0:00,28,30.1,0,3.6,170,10.5,50,65.77
4/22/2012 1:00,27.1,29.4,0,0,0,10.3,63.3,74.16
4/22/2012 9:00,29.1,33.7,0,5.4,280,8,30,74.47
4/22/2012 13:00,31.1,35.8,0,11.2,60,10.3,45,62.77
4/22/2012 14:00,31,34.6,0,14.8,60,10.5,27.5,58.81
4/22/2012 16:00,29.2,32.7,0,14.8,300,10.3,60,67.37
4/22/2012 17:00,29,31.4,0,7.6,50,10.5,50,62.06
4/22/2012 19:00,28.1,31.1,0,0,0,10.3,89.3,71.37
4/23/2012 9:00,29,32.7,0,5.4,280,7,27.5,70.11
4/23/2012 11:00,30,34.1,0,5.4,90,10.5,27.5,66.18
4/23/2012 12:00,31,35.5,0,11.2,70,10.5,50,62.5
4/23/2012 13:00,31.4,34.3,0,14.8,70,10.3,50,54.52
4/23/2012 14:00,31.1,33.8,0,16.6,80,11,0,55.33
4/23/2012 15:00,31.1,33.8,0,14.8,80,11,30,55.33
4/23/2012 16:00,31.2,34.3,0,16.6,60,10.3,38.3,55.83
4/23/2012 17:00,30,32.6,0,14.8,90,10.5,27.5,58.58
4/23/2012 18:00,29,31.4,0,13,90,10.5,27.5,62.06
4/23/2012 19:00,29.3,34.3,0,14.8,40,10.3,45,73.78
4/23/2012 20:00,29,33.6,0,14.8,60,10.5,27.5,74.47
4/23/2012 21:00,28,31.9,0,13,70,10,0,78.92
4/23/2012 22:00,28.2,31.8,0,9.4,80,10,30,74.94
4/23/2012 23:00,28,31.3,0,9.4,60,10.5,27.5,74.3
4/24/2012 0:00,28,31.9,0,9.4,50,10.5,27.5,78.92
4/24/2012 1:00,27.4,31,0,5.4,170,8,63.3,83.55
4/24/2012 9:00,29,32.7,0,5.4,170,8,27.5,70.11
4/24/2012 10:00,30.2,35.4,0,8.8,117,10.3,28.3,69.22
4/24/2012 13:00,31.6,36.4,0,16.6,95,10.5,30,60.77
4/24/2012 14:00,31,33.7,0,16.6,90,10.5,27.5,55.32
4/24/2012 16:00,31.3,35.1,0,16.8,60,10.3,28.3,58.52
4/24/2012 17:00,29,32.7,0,13,40,10.5,27.5,70.11
4/24/2012 18:00,28,31.3,0,9.4,90,10.5,27.5,74.3
4/24/2012 19:00,27.9,31.2,0,10,93,9.3,31.7,76.11
4/24/2012 20:00,28.1,32.1,0,11.2,120,9,30,78.93
4/24/2012 22:00,28.2,32.4,0,7.6,127,8,38.3,78.48
4/25/2012 7:00,26.9,30.2,0,3.6,270,4,45,88.56
4/25/2012 8:00,28,31.9,0,3.6,260,5,27.5,78.92
4/25/2012 10:00,31.2,37.7,0,9.4,40,10.3,35,68.45
4/25/2012 12:00,32.1,38,0,9.4,80,11,30,62.73
4/25/2012 13:00,32.3,37.3,0,11.2,90,10.3,35,58.07
4/25/2012 14:00,32,36.8,0,13,90,10.5,27.5,59.04
4/25/2012 16:00,31.4,36.3,0,13,80,10.3,35,61.6
4/25/2012 18:00,30,33.3,0,9.4,60,10.5,27.5,62.28
4/25/2012 19:00,29,33.6,0,13,70,10.5,27.5,74.47
4/25/2012 21:00,29,33.6,0,16.6,110,10.5,27.5,74.47
4/25/2012 22:00,28.4,32.8,0,11.2,100,10.3,38.3,78.19
4/26/2012 0:00,27.1,29.7,0,7.6,140,11,30,78.79
4/26/2012 1:00,27.2,30.2,0,3.6,250,10.3,35,79.93
4/26/2012 8:00,28,31.9,0,3.6,210,7,27.5,78.92
4/26/2012 9:00,29,34.5,0,7.6,260,8,27.5,79.06
4/26/2012 10:00,30.9,37.3,0,1.2,170,8,38.3,70.04
4/26/2012 11:00,32,37.9,0,5.4,270,10.5,27.5,62.71
4/26/2012 12:00,31,37.7,0,16.6,40,7,27.5,70.48
4/26/2012 13:00,31.4,39.5,0,13,60,7,48.3,72.67
4/26/2012 15:00,32,36.8,0,5.4,30,9,27.5,59.04
4/26/2012 16:00,31.3,37.5,0,7.6,67,9,35,66.58
4/26/2012 17:00,31.1,36.7,0,14.8,70,8,30,66.39
4/26/2012 19:00,28.7,32.6,0,28.9,287,10,48.3,72.5
4/26/2012 21:00,27,29.6,0,5.4,300,10.5,27.5,78.78
4/27/2012 8:00,28,31.9,0,5.4,220,4,0,78.92
4/27/2012 9:00,29,33.6,0,0,0,5,27.5,74.47
4/27/2012 10:00,31.1,36,0,7.6,110,5,45,64.04
4/27/2012 11:00,31,37.7,0,13,70,5,27.5,70.48
4/27/2012 12:00,32,39.2,0,13,70,5,27.5,66.58
4/27/2012 13:00,31.4,37.5,0,14.8,70,5,55,65.88
4/27/2012 14:00,31,36.5,0,13,60,6,27.5,66.38
4/27/2012 15:00,30,34.1,0,13,70,6,27.5,66.18
4/27/2012 16:00,30.4,34.3,0,11.2,40,8,48.3,63.25
4/27/2012 17:00,30.1,32,0,11.2,40,6,30,55.09
4/27/2012 18:00,29,30.3,0,9.4,80,10.5,27.5,54.83
4/27/2012 19:00,28.8,31.3,0,0,0,10.3,38.3,63.93
4/27/2012 20:00,29,33.6,0,3.6,20,10.5,27.5,74.47
4/27/2012 21:00,29.1,34.7,0,5.4,20,11,30,79.07
4/27/2012 22:00,28,32.6,6,11.2,20,8,63.3,84.11
4/28/2012 8:00,28,32.7,0,0,0,10.5,50,83.79
4/28/2012 10:00,30.1,36.6,0,9.4,110,10.5,65,75.09
4/28/2012 11:00,30,36.2,0,9.4,100,10.5,50,74.63
4/28/2012 13:00,31.5,37,0,14.8,90,10.5,35,63.19
4/28/2012 14:00,31,36.5,0,13,110,10.5,27.5,66.38
4/28/2012 15:00,31,35.5,0,13,100,10.5,27.5,62.5
4/28/2012 16:00,31.3,36.3,0,14.8,90,10.3,38.3,62.57
4/28/2012 17:00,30,35.1,0,22.3,40,10.5,27.5,70.29
4/28/2012 18:00,29.1,33.7,0,13,60,11,30,74.47
4/28/2012 19:00,29,33.9,0,16.6,70,10.3,45,75.52
4/28/2012 20:00,28,31.9,0,13,70,10.5,27.5,78.92
4/28/2012 21:00,28,32.7,0,9.4,70,10.5,27.5,83.79
4/28/2012 22:00,28.3,33.3,0,11.2,80,10.3,45,82.99
4/29/2012 1:00,27.3,30.9,0,9.4,210,10.3,63.3,83.38
4/29/2012 4:00,26.9,30.5,4,5.4,270,5,90,91.51
4/29/2012 10:00,28,33,0,13,150,10.3,63.3,84.96
4/29/2012 11:00,30,37.4,0,11.2,120,10.5,27.5,79.2
4/29/2012 12:00,30.1,36.3,0,16.6,120,11,30,74.64
4/29/2012 13:00,31.3,39.1,0,14.8,130,10.5,65,71.6
4/29/2012 14:00,31,39.1,0,22.3,80,10.5,50,74.79
4/29/2012 15:00,29,32.7,0,18.4,60,10.5,27.5,70.11
4/29/2012 16:00,29.1,34,0,13,70,10.3,45,75.23
4/29/2012 17:00,29.1,33.7,0,11.2,90,11,30,74.47
4/29/2012 18:00,28,31.9,0,13,70,10.5,27.5,78.92
4/29/2012 19:00,28.3,33.3,0,11.2,100,10.3,45,82.99
4/29/2012 20:00,28,32.7,0,9.4,90,10.5,27.5,83.79
4/29/2012 21:00,28,32.7,0,7.6,110,8,27.5,83.79
4/29/2012 22:00,27.2,30.6,0,16.6,100,7,66.6,83.7
4/30/2012 7:00,26.9,30.1,0,7.6,130,10.5,45,87.25
4/30/2012 8:00,29,35.6,0,9.4,130,10.5,27.5,83.9
4/30/2012 9:00,28,31.9,0,14.8,120,10.5,27.5,78.92
4/30/2012 10:00,30,37.1,0,9.4,110,10.3,35,77.81
4/30/2012 11:00,30,37.4,0,13,100,10.5,27.5,79.2
4/30/2012 12:00,31,37.7,0,16.6,70,10.5,27.5,70.48
4/30/2012 13:00,31.3,38.2,0,14.8,93,10.3,35,69.56
4/30/2012 14:00,30,34.1,0,27.7,30,10.5,27.5,66.18
4/30/2012 15:00,29,32.7,0,14.8,40,10.5,27.5,70.11
4/30/2012 16:00,29.3,32.7,0,11.8,37,10.3,48.3,66.44
4/30/2012 19:00,29.1,34.1,0,4.7,40,9,60,75.61
5/1/2012 10:00,29.2,34,0,9.4,110,10.3,38.3,73.76
5/1/2012 11:00,30,36.2,0,11.2,100,10.5,27.5,74.63
5/1/2012 12:00,31,36.5,0,11.2,50,10.5,27.5,66.38
5/1/2012 13:00,31,37.7,0,11.2,70,10.3,38.3,69.79
5/1/2012 14:00,31,36.5,0,14.8,90,10.5,27.5,66.38
5/1/2012 15:00,31,35.5,0,14.8,90,10.5,27.5,62.5
5/1/2012 16:00,31.1,35.1,0,14.8,60,10.3,38.3,60.04
5/1/2012 17:00,30,33.3,0,13,50,10.5,27.5,62.28
5/1/2012 18:00,30,33.3,0,7.6,60,10.5,27.5,62.28
5/1/2012 19:00,29.5,33.6,0,5.4,90,10.5,70,68.33
5/1/2012 20:00,29.1,32.1,0,5.4,90,11,50,65.99
5/1/2012 22:00,29,34.5,0,9.4,80,10.3,63.3,78.29
5/1/2012 23:00,28,31.9,0,9.4,310,10.5,50,78.92
5/2/2012 0:00,28.1,32.8,0,7.6,350,11,30,83.79
5/2/2012 1:00,27.2,31.2,0,5.4,300,10,90,89.91
5/2/2012 8:00,28,32.7,0,5.4,220,3,27.5,83.79
5/2/2012 9:00,29,34.5,0,7.6,90,4,27.5,79.06
5/2/2012 10:00,30.2,35.8,0,11.2,130,6,45,71.17
5/2/2012 11:00,31,34.6,0,9.4,150,9,27.5,58.81
5/2/2012 13:00,32,38,0,16.6,80,10.3,31.7,62.73
5/2/2012 14:00,32,36.8,0,16.6,70,10.5,27.5,59.04
5/2/2012 15:00,32,37.9,0,16.6,80,10.5,27.5,62.71
5/2/2012 16:00,31.4,36.9,0,16.6,80,10,30,64.49
5/2/2012 18:00,29,32.7,0,14.8,100,10.5,27.5,70.11
5/2/2012 19:00,29.2,33.2,0,18.4,113,10.3,38.3,70.15
5/2/2012 21:00,28,30.7,0,13,110,10.5,27.5,69.92
5/2/2012 22:00,27.4,29.9,0,7.6,120,10.3,28.3,73.75
5/2/2012 23:00,27,29.2,0,5.4,170,10.5,27.5,73.91
5/3/2012 8:00,27.1,29.7,0,5.4,200,6,0,78.79
5/3/2012 9:00,30,33.3,0,5.4,180,10.5,27.5,62.28
5/3/2012 10:00,30.9,33.8,0,8.8,153,10.3,21.7,56.43
5/3/2012 11:00,32.1,34.3,0,11.2,140,11,30,49.15
5/3/2012 12:00,32,36.8,0,14.8,120,10.5,27.5,59.04
5/3/2012 13:00,31.9,35.9,0,14.8,100,10,30,57.25
5/3/2012 14:00,32,34.2,0,16.6,70,10.5,27.5,49.14
5/3/2012 15:00,32.1,33.6,0,16.6,70,11,30,46.19
5/3/2012 16:00,31.2,33.7,0,11.2,70,10.3,35,53.15
5/3/2012 17:00,31.1,33.8,0,11.2,50,11,30,55.33
5/3/2012 18:00,30,35.1,0,13,30,10.5,27.5,70.29
5/3/2012 19:00,29.3,34.5,0,9.4,20,10.5,30,74.52
5/3/2012 20:00,29,33.6,0,9.4,20,10.5,27.5,74.47
5/3/2012 21:00,29,33.6,0,7.6,20,10.5,27.5,74.47
5/3/2012 22:00,28.3,32.6,0,5.4,20,10.3,63.3,78.65
