Date,MaxTemp,MinTemp,Temp,HeatIndex,Precipitation,WindSpeed,Visibility,CloudCover,RelativeHumidity,Conditions
1/14/2004 0:00,32.1,21.7,27.2,38,22.53,22.3,9,51.7,82.43,"Rain, Partially cloudy"
1/15/2004 0:00,32.1,25,28.4,36.9,0.8,18.4,8.8,43.7,80.28,"Rain, Partially cloudy"
1/16/2004 0:00,31.4,23.5,27.5,38.7,30,18.4,6.4,61.6,85.98,"Rain, Partially cloudy"
1/17/2004 0:00,32.4,24.9,29.4,39.3,1,25.9,7.8,40,77.11,"Rain, Partially cloudy"
1/18/2004 0:00,33.1,24.7,29.5,39.6,7,18.4,8.6,49.4,75.7,"Rain, Partially cloudy"
1/19/2004 0:00,32.1,25,28.8,36.9,0.2,14.8,8.8,58.5,77.4,"Rain, Partially cloudy"
1/20/2004 0:00,32.1,25.7,28.6,42.6,23.1,22.3,7.7,52,82.66,"Rain, Partially cloudy"
1/21/2004 0:00,32.1,24.9,28,36.9,12,22.3,9.1,52.9,82.43,"Rain, Partially cloudy"
1/22/2004 0:00,32.1,24.9,28,38,0.1,22.3,7.2,56.2,81.72,"Rain, Partially cloudy"
1/23/2004 0:00,31.9,24.7,28.2,37.9,1,16.6,6.4,54.3,82.05,"Rain, Partially cloudy"
1/24/2004 0:00,32.1,25.2,28.7,38.5,0,18.4,7.6,44.4,79.67,Partially cloudy
1/25/2004 0:00,33.1,25,28.4,40.7,37,18.4,7.7,57.9,81.28,"Rain, Partially cloudy"
1/26/2004 0:00,33.1,22.2,27.8,40.7,19.1,25.9,7.8,48.2,81.35,"Rain, Partially cloudy"
1/27/2004 0:00,31.1,24.9,27,38,3,16.6,5.4,54.4,87.9,"Rain, Partially cloudy"
1/28/2004 0:00,31.9,25.2,28.2,39.9,5,13,5.7,57.3,84.92,"Rain, Partially cloudy"
1/29/2004 0:00,31.4,23.2,27.1,38.1,62.36,14.8,6.9,71.3,88.12,"Rain, Partially cloudy"
1/30/2004 0:00,31.7,21.7,26.9,37.9,23.9,29.5,8.1,56.1,83.82,"Rain, Partially cloudy"
1/31/2004 0:00,31.1,24.1,27.4,37.9,19.5,18.4,6.9,55.6,84.6,"Rain, Partially cloudy"
2/1/2004 0:00,31.7,24.9,27.6,37.6,7,18.4,8.3,66.9,83.93,"Rain, Partially cloudy"
2/2/2004 0:00,32.4,22.9,29.1,39.9,1,25.9,9.5,62.5,78.26,"Rain, Partially cloudy"
2/3/2004 0:00,30.1,22.7,26.3,37.6,42.94,46.4,5.3,70.6,90.96,"Rain, Partially cloudy"
2/4/2004 0:00,29.4,23.9,26.6,32.9,9.2,25.9,8.9,62.2,80.45,"Rain, Partially cloudy"
2/5/2004 0:00,32.1,24.1,28.3,36.9,0.3,27.7,8.5,60,75.95,"Rain, Partially cloudy"
2/6/2004 0:00,29.1,25,27.1,34.7,0,25.9,5.7,60,84.04,Partially cloudy
2/7/2004 0:00,31.1,22.9,25.8,34.7,32.5,25.9,6.7,60.6,85.89,"Rain, Partially cloudy"
2/8/2004 0:00,32.7,23.4,26.7,37.1,9,40.7,7.8,57.3,80.33,"Rain, Partially cloudy"
2/9/2004 0:00,33.1,21.7,28.5,38.2,5.1,44.3,9.6,55.7,70.27,"Rain, Partially cloudy"
2/10/2004 0:00,34.1,23.2,30.1,37.9,0,50,9.2,47.4,65.65,Partially cloudy
2/11/2004 0:00,33.6,25.7,29.2,39.4,0.5,46.4,9.8,59.9,71.98,"Rain, Partially cloudy"
2/12/2004 0:00,32.4,22.3,28,37.1,7.1,46.4,9.6,46.5,72.88,"Rain, Partially cloudy"
2/13/2004 0:00,31.1,25,28.6,35.6,0,33.5,10.1,45,70.87,Partially cloudy
2/14/2004 0:00,32.1,22.7,27.9,38,44,37.1,8.5,63.1,77.66,"Rain, Partially cloudy"
2/15/2004 0:00,30.1,22.9,26.9,42.5,39.9,27.7,7.5,73,87.74,"Rain, Partially cloudy"
2/16/2004 0:00,30.9,25,26.7,37.6,1,29.5,8.2,70,85.1,"Rain, Partially cloudy"
2/17/2004 0:00,30.6,22.9,26.4,36.9,7,40.7,7.2,67.1,86.75,"Rain, Partially cloudy"
2/18/2004 0:00,32.4,22,27.1,38,15,22.3,8.1,66.6,86.63,"Rain, Partially cloudy"
2/19/2004 0:00,32.7,22.2,26.9,38,76.9,22.3,7.3,68.5,84.73,"Rain, Partially cloudy"
2/20/2004 0:00,32.4,21.9,27.3,38.2,53.9,25.9,7.2,64.1,84.22,"Rain, Partially cloudy"
2/21/2004 0:00,31.1,23.7,26.5,36.7,46.9,27.7,6.2,58.9,88,"Rain, Partially cloudy"
2/22/2004 0:00,31.1,24.1,27.6,37.9,68,18.4,7.7,51.1,83.9,"Rain, Partially cloudy"
2/23/2004 0:00,31.7,22.2,26.9,38.5,61,24.1,6.8,60.6,87.55,"Rain, Partially cloudy"
2/24/2004 0:00,33.1,24.1,27.1,39.5,73,14.8,6.7,63.6,87.31,"Rain, Partially cloudy"
2/25/2004 0:00,30.4,21.9,25.7,37.2,121,9.4,5.6,74.6,91.97,"Rain, Partially cloudy"
2/26/2004 0:00,32.4,23.9,27.7,38.6,23,22.3,7.2,69.2,82.19,"Rain, Partially cloudy"
2/27/2004 0:00,31.7,24.1,26.9,38.9,6,24.1,7.3,58.2,86.65,"Rain, Partially cloudy"
2/28/2004 0:00,33.7,23.7,29.2,40,13,22.3,7.8,57.7,75.83,"Rain, Partially cloudy"
2/29/2004 0:00,33.1,24.7,28.1,39.5,64.1,18.4,8,68.7,81.32,"Rain, Partially cloudy"
3/1/2004 0:00,33.1,23.1,27.8,39.3,119.46,27.7,7.6,63.1,83.84,"Rain, Partially cloudy"
3/2/2004 0:00,32.1,24.7,27.2,38,18.3,25.9,7.1,55.3,88.03,"Rain, Partially cloudy"
3/3/2004 0:00,31.4,23.9,27.5,37.9,44.9,14.8,7.8,54.2,84.54,"Rain, Partially cloudy"
3/4/2004 0:00,31.1,22.7,26.6,37.9,57.9,27.7,6.2,57.7,87.25,"Rain, Partially cloudy"
3/5/2004 0:00,31.1,23.2,25.8,36.7,38,21.9,6.9,70.8,88.34,"Rain, Partially cloudy"
3/6/2004 0:00,31.1,23.7,27.2,36.7,104.8,27.2,6.9,54.1,81.77,"Rain, Partially cloudy"
3/7/2004 0:00,30.1,24.6,27.6,36.3,2,18.4,8.7,60.5,83.66,"Rain, Partially cloudy"
3/8/2004 0:00,31.1,26.1,27.8,37.9,0.2,27.7,8.7,57,83.86,"Rain, Partially cloudy"
3/9/2004 0:00,30.1,22.7,25.4,36.5,55.9,18.4,5.6,67.8,93.24,"Rain, Partially cloudy"
3/10/2004 0:00,31.1,21.3,26.9,37.9,21.3,18.4,7.8,52.1,87.18,"Rain, Partially cloudy"
3/11/2004 0:00,33.1,23.1,28.3,42.3,3,27.7,6.4,54.4,82.52,"Rain, Partially cloudy"
3/12/2004 0:00,31.2,23.9,27.6,37.9,83.1,25.2,6.9,55,85.15,"Rain, Partially cloudy"
3/13/2004 0:00,30.2,22.2,25.9,36.3,55,25.9,4.4,66.4,89.57,"Rain, Partially cloudy"
3/14/2004 0:00,31.6,21.4,25.9,37.9,48,18.4,6.3,69.4,87.89,"Rain, Partially cloudy"
3/15/2004 0:00,30.1,20.4,27,34.3,86.96,22,9.5,55,80.64,"Rain, Partially cloudy"
3/16/2004 0:00,33.1,26.1,28.7,38.2,0,22.3,6.5,39.1,77.05,Partially cloudy
3/17/2004 0:00,31.2,20.8,27.2,36.7,56,18.4,7,54.7,83.99,"Rain, Partially cloudy"
3/18/2004 0:00,30.7,20.8,26.4,35.9,30.9,24.1,6.9,57.5,87.66,"Rain, Partially cloudy"
3/19/2004 0:00,32.9,21.2,28.5,39.1,8.9,13,8.8,50.7,77.37,"Rain, Partially cloudy"
3/20/2004 0:00,32.7,25,28,39.6,6.1,20.5,7.4,50,81.86,"Rain, Partially cloudy"
3/21/2004 0:00,33.1,24.9,28.2,40.7,3,22.3,7.4,57.5,83.65,"Rain, Partially cloudy"
3/22/2004 0:00,34.1,23.9,27.3,42.1,53.4,22.3,6.6,53.8,85.18,"Rain, Partially cloudy"
3/23/2004 0:00,34.1,23.4,29.3,40.7,53.1,30.9,8.6,54.3,74.85,"Rain, Partially cloudy"
3/24/2004 0:00,33.1,23.4,29.6,40.5,0,22.3,9.5,36.5,72.86,Partially cloudy
3/25/2004 0:00,33.1,23,29.8,39.4,0,18.4,9.4,40,72.55,Partially cloudy
3/26/2004 0:00,33.1,25,29.4,39.4,0,18.4,8.5,41.9,73.59,Partially cloudy
3/27/2004 0:00,32.1,22.8,28.9,39.3,0,18.4,8.9,55,78.37,Partially cloudy
3/28/2004 0:00,32.1,21.2,28.8,37.5,10,14.8,8.7,64.3,77.44,"Rain, Partially cloudy"
3/29/2004 0:00,30.4,22,27.8,36.3,86.6,24.1,7.8,55.9,84.14,"Rain, Partially cloudy"
3/30/2004 0:00,30.4,21.5,27,42.4,19.75,11.2,7.2,49,87.86,"Rain, Partially cloudy"
3/31/2004 0:00,32.1,24.2,29.2,45.2,0,18.4,9.2,35.7,78.96,Partially cloudy
4/1/2004 0:00,32.2,26.1,29.1,38.3,2.4,27.7,8.5,52.4,79.77,"Rain, Partially cloudy"
4/2/2004 0:00,32.1,25,29.1,39.3,0,18.4,8.3,29.3,76.62,Partially cloudy
4/3/2004 0:00,32.4,21.2,29.1,38,0,36,8.7,44.7,76.23,Partially cloudy
4/4/2004 0:00,32.4,22.5,29.4,38.6,0,22.3,8.7,46.8,73.85,Partially cloudy
4/5/2004 0:00,32.2,22,29,38,0,27.7,9.4,42.6,75.18,Partially cloudy
4/6/2004 0:00,33.1,22,28.8,37.1,55.9,18.4,8.9,33,73.68,"Rain, Partially cloudy"
4/7/2004 0:00,32.2,26.1,29.9,39.3,0,20.5,8.9,34.4,73.56,Partially cloudy
4/8/2004 0:00,33.1,27.4,30.5,38.5,0,32.4,8,45.4,69.64,Partially cloudy
4/9/2004 0:00,32.1,22.3,28,38,0,14.8,7,64.6,80.78,Partially cloudy
4/10/2004 0:00,32.1,25,28.9,38,2,16.6,8.5,40.7,78.24,"Rain, Partially cloudy"
4/11/2004 0:00,32.1,21.9,29.1,38,1.4,18.4,9,40.6,74.88,"Rain, Partially cloudy"
4/12/2004 0:00,32.7,21.3,29.4,38.2,5.1,18.4,9.1,35.9,73.02,"Rain, Partially cloudy"
4/13/2004 0:00,32.4,22,30.2,39.3,0,22.3,9.2,38.3,70.82,Partially cloudy
4/14/2004 0:00,33.1,22.3,29.8,38.2,1,22.3,9.5,30.7,71.25,"Rain, Partially cloudy"
4/15/2004 0:00,33.1,25,29.7,38.2,0,18.4,7.9,13.7,73.06,Clear
4/16/2004 0:00,33.1,25.7,30.6,37.1,0,22.3,9.2,32.7,64.97,Partially cloudy
4/17/2004 0:00,33.1,21.5,30.2,39.3,2,14.8,9.6,31.4,70.6,"Rain, Partially cloudy"
4/18/2004 0:00,33.1,26.3,30.2,39.4,0,22.1,9.4,31.8,70.79,Partially cloudy
4/19/2004 0:00,33.1,22.2,28.9,38.2,1,18.4,9.1,31.7,75.81,"Rain, Partially cloudy"
4/20/2004 0:00,31.6,19.5,28.8,35.5,8.9,14.8,9.4,31.6,71.08,"Rain, Partially cloudy"
4/21/2004 0:00,32.2,22.5,29,36.7,0,18.4,8.6,32.5,72.05,Partially cloudy
4/22/2004 0:00,32.1,21,29,36.8,0,14.8,7.9,48.8,72.69,Partially cloudy
4/23/2004 0:00,32.2,22.8,28.4,38.3,26.9,14.8,9,46.2,79.22,"Rain, Partially cloudy"
4/24/2004 0:00,32.2,26.7,29.8,39.9,0,18.4,7.7,55.7,74.4,Partially cloudy
4/25/2004 0:00,32.9,26.7,29.8,37.5,0,20.5,8.9,58.6,73.31,Partially cloudy
4/26/2004 0:00,31.9,21.3,28.2,37.5,25.9,24.1,9.3,51.2,78.52,"Rain, Partially cloudy"
4/27/2004 0:00,31.7,26.9,29.4,38.1,0,18.4,9.8,52.5,75.31,Partially cloudy
4/28/2004 0:00,32.1,22.5,29.4,38.1,2,18.4,8.8,53.2,75.42,"Rain, Partially cloudy"
4/29/2004 0:00,32.6,22.7,29,39.1,3.41,14.8,9.1,55.7,77.71,"Rain, Partially cloudy"
4/30/2004 0:00,32.2,26.1,29.4,37.9,0,24.1,7.5,78.3,75.22,Overcast
5/1/2004 0:00,32.4,25.7,29.2,38.6,0,18.4,7.7,55.7,74.93,Partially cloudy
5/2/2004 0:00,32.7,25.9,29.9,37.5,0,18.4,10,42.9,71.65,Partially cloudy
5/3/2004 0:00,32.1,22.4,28.5,37.6,0,18.4,8,48.6,75.88,Partially cloudy
5/4/2004 0:00,32.6,26.2,29.4,38.8,0,18.4,6.4,63.8,76.71,Partially cloudy
5/5/2004 0:00,31.7,22.2,27.6,36.9,5,13,7.2,77.8,76.87,"Rain, Overcast"
