Date,Temperature,HeatIndex,Precipitation,WindSpeed,Conditions,Visibility,CloudCover,RelativeHumidity
1/7/1985,26.5,34.9,3.4,24.1,"Rain, Overcast",8.6,84.1,83.69
1/8/1985,27.1,37,0,9.4,Partially cloudy,9.8,66.7,82.03
1/9/1985,26.4,36.6,2,16.6,"Rain, Partially cloudy",8.3,67,84.63
1/10/1985,26.9,31.6,0,18.1,Partially cloudy,8.8,73.8,83.88
1/11/1985,27.9,40.2,14,11.2,"Rain, Partially cloudy",10,45,80.68
1/12/1985,27.8,37.3,0,9.4,Partially cloudy,7.7,60,82.87
1/13/1985,25.6,30.7,2,16.6,"Rain, Overcast",7.8,75.8,86.86
1/14/1985,27.1,35.6,0,22.3,Overcast,10,78,81.19
1/15/1985,27,36.9,0,18.4,Clear,12,22,79.41
1/16/1985,27.8,37.9,83,13,"Rain, Partially cloudy",10.8,62.5,79.94
1/18/1985,28.4,37.4,0,27.7,Overcast,10.3,93.3,79.14
1/19/1985,30.3,36.4,0,22.3,Overcast,12.7,86.7,66.8
1/21/1985,27.5,36.6,2,18.4,"Rain, Partially cloudy",9.8,73.3,80.58
1/22/1985,26.5,30.7,0,5.4,Clear,8,20,85.25
1/23/1985,32.1,36.7,0,13,Partially cloudy,15,40,58.35
1/24/1985,28.6,36.8,0,18.4,Partially cloudy,8,70,79.87
1/25/1985,26.6,35,11,22.3,"Rain, Partially cloudy",8.5,54.8,80.57
1/26/1985,26.5,37.4,102,18.4,"Rain, Overcast",7.5,85,85.76
1/27/1985,26.9,36.4,42,14.8,"Rain, Overcast",9,83.4,81.42
1/28/1985,27.9,38.5,1.3,27,"Rain, Overcast",10,79.9,84.17
1/29/1985,29.7,39.3,0,9.4,Partially cloudy,9.7,63.3,69.78
1/30/1985,31.1,38.1,0,11.2,Partially cloudy,11,70,67.1
1/31/1985,26.1,30.4,11,9.4,"Rain, Overcast",9,95,88.13
2/1/1985,28.4,37.2,0,9.4,Partially cloudy,10.8,52.5,76.33
2/2/1985,27.5,36.3,7,13,"Rain, Overcast",7,90,84.41
2/3/1985,27.5,36.9,0,9.4,Partially cloudy,7.5,30,84.36
2/4/1985,30.7,38.4,0,14.8,Partially cloudy,11,50,67.69
2/5/1985,31.7,39.9,0,9.4,Partially cloudy,14,60,71.44
2/6/1985,29.1,37.2,0,13,Partially cloudy,12,55,81.01
2/7/1985,28.9,38.7,0,11.2,Partially cloudy,8.3,36.7,76.68
2/9/1985,29.9,39.9,0,11.2,Partially cloudy,10,56.7,73.37
2/11/1985,30,40.9,0.2,13,"Rain, Partially cloudy",10,60,74.93
2/12/1985,25.6,30.5,2.5,18.4,"Rain, Overcast",7.3,93.4,89.98
2/13/1985,26.4,37.4,117,22.3,"Rain, Overcast",8.2,80,86.21
2/15/1985,27.9,33.7,0,9.4,Overcast,11,80,68.45
2/16/1985,27.1,36.7,0,9.4,Overcast,9,90,83.37
2/17/1985,26.1,34.5,0.1,9.4,"Rain, Overcast",7.7,100,86.32
2/18/1985,26.9,33.5,0.2,22.3,"Rain, Overcast",8.7,100,83.34
2/19/1985,27.9,36.8,5.2,27.7,"Rain, Partially cloudy",10.3,75,80.83
2/21/1985,30.7,36.8,0,16.6,Overcast,12,90,70.41
2/22/1985,25.7,31.6,18,9.4,"Rain, Overcast",9,92,88.17
2/23/1985,24.5,29.6,13,9.4,"Rain, Overcast",7.4,94,90.15
2/24/1985,27.3,34,11,14.8,"Rain, Overcast",10.2,86.7,76.57
2/25/1985,27.4,38.1,0,11.2,Overcast,7.5,78.3,84.06
2/26/1985,27.4,38.5,0.2,11.2,"Rain, Partially cloudy",8.5,50,82.34
2/27/1985,26.1,37.3,16,11.2,"Rain, Overcast",8.9,88.5,86.22
2/28/1985,26.3,34.6,4.5,18.4,"Rain, Overcast",9,90,86.53
3/1/1985,25.9,31.4,0,0,Overcast,7.7,100,86.27
3/2/1985,27.1,35.5,0,18.4,Partially cloudy,9.5,65,82.02
3/3/1985,28.4,36.4,0,22.3,Partially cloudy,10.5,75,77.13
3/4/1985,25.7,37.5,102,11.2,"Rain, Overcast",7.4,86,87.6
3/5/1985,24.5,34.1,45,22.3,"Rain, Overcast",6.4,80.1,86.5
3/7/1985,26.1,31.2,0.7,22.3,"Rain, Overcast",9.5,100,83.81
3/8/1985,26.6,31.4,0,18.4,Overcast,11,85,82.09
3/9/1985,27.5,38.2,7,11.2,"Rain, Partially cloudy",10,63.3,80.7
3/10/1985,28.4,38.4,14,9.4,"Rain, Partially cloudy",11.3,50,79.5
3/11/1985,28.7,37.7,31,18.4,"Rain, Overcast",9.6,86,77.8
3/12/1985,28.6,37.8,58,18.4,"Rain, Partially cloudy",9,60,78.86
3/14/1985,29.2,37.6,0,13,Partially cloudy,11.5,54,77.3
3/15/1985,27.9,36.9,0,11.2,Partially cloudy,8.6,72,80.32
3/16/1985,27.4,36.7,90,14.8,"Rain, Partially cloudy",10.2,68.3,83.82
3/17/1985,29.4,37.6,8,9.4,"Rain, Partially cloudy",11.8,52,73.04
3/18/1985,29.1,38.1,6,13,"Rain, Partially cloudy",11,55,76.8
3/19/1985,28.3,38.5,0,9.4,Partially cloudy,10.2,42,74.42
3/21/1985,28.6,38.5,0,7.6,Clear,10,20,75.81
3/22/1985,29.5,36.3,0,22.3,Partially cloudy,10.8,50,71.59
3/23/1985,28.7,37.9,0,18.4,Partially cloudy,10,33.3,75.19
3/24/1985,28.1,38.6,0,16.6,Partially cloudy,9.8,36.7,81.31
3/26/1985,27.9,37.4,12,18.4,"Rain, Partially cloudy",9.2,59.9,76.5
3/27/1985,32.6,37.6,0,14.8,Partially cloudy,12,30,57.41
3/28/1985,29.2,38.8,4,14.8,"Rain, Partially cloudy",12.3,70,78.6
3/29/1985,31.2,36.4,0,9.4,Clear,12,10,64.45
3/30/1985,28.9,37.4,0,157.3,Partially cloudy,9,65,77.62
4/1/1985,31.7,36.5,0,14.8,Overcast,10,90,60.78
4/2/1985,28.4,37.3,0,13,Overcast,8,85,78.57
4/3/1985,26.9,37.5,2.97,9.4,"Rain, Overcast",8.5,80,80.01
4/4/1985,28.6,39.1,0,18.4,Partially cloudy,10.3,70,79.55
4/5/1985,27.5,35.1,1,18.4,"Rain, Partially cloudy",9,42,76.77
4/6/1985,27.6,36.5,9,27.7,"Rain, Partially cloudy",11.6,42,77.09
4/7/1985,26.8,36.5,2,27.7,"Rain, Partially cloudy",9.3,43.3,82.93
4/8/1985,28.9,40.3,0,14.8,Partially cloudy,12,43.3,77.15
4/9/1985,31.7,38.2,0,9.4,Overcast,10,80,66.51
4/11/1985,30.4,35.8,0,18.4,Partially cloudy,12,60,69.52
4/12/1985,31.1,37.3,0,11.2,Partially cloudy,12,30,68.41
4/13/1985,33.7,41,0,16.6,Partially cloudy,14,60,59.42
4/14/1985,32.7,38.6,0,9.4,Partially cloudy,15,30,59.91
4/17/1985,30.2,36.8,54,18.4,"Rain, Partially cloudy",11,70,67.66
4/22/1985,28.1,38.8,32,13,"Rain, Partially cloudy",9,52.5,81.96
4/23/1985,28.4,35.3,0,14.8,Partially cloudy,12,55,76.83
4/24/1985,31.7,36.9,0,9.4,Partially cloudy,12,40,62.26
4/30/1985,28.8,33.1,0,14.8,Partially cloudy,14,44.7,62.64
5/1/1985,29.1,35.5,0,13,Partially cloudy,11,33.3,69.53
5/2/1985,27.6,36.2,0.3,14.8,"Rain, Partially cloudy",10.6,44,80.6
5/3/1985,26.5,30.6,0,18.3,Partially cloudy,10.5,37.1,77.12
5/4/1985,28.1,36.5,0,14.8,Partially cloudy,10.4,45,77.34
5/5/1985,27.8,38.1,0,15,Partially cloudy,11.9,38.4,76.9
5/6/1985,28.3,38.9,0,22.3,Partially cloudy,10.5,46.3,79.88
5/7/1985,28,36.8,0.5,27.4,"Rain, Partially cloudy",9.2,58.2,78.77
5/8/1985,28.1,35.3,0,7.6,Overcast,6.2,92,80.84
5/9/1985,26.9,35.5,27,45.8,"Rain, Partially cloudy",10.1,57.6,80.98
5/10/1985,27,36.6,0,18.4,Partially cloudy,10.5,57.5,81.37
5/11/1985,27.3,37,0,22.3,Partially cloudy,8,50,79.15
5/12/1985,28.4,36.4,0,18.4,Partially cloudy,11.6,32.2,70.26
5/13/1985,27.4,36.5,0,9.4,Partially cloudy,9.1,30,78.96
5/14/1985,27.4,35.9,0.5,9.4,"Rain, Partially cloudy",7.2,66.7,80.95
5/15/1985,28,37.3,0,18.4,Partially cloudy,9.9,44.7,73.52
5/16/1985,29.1,35.9,0,18.4,Clear,11.3,20,70.96
5/17/1985,28.4,34.9,0,25.7,Partially cloudy,10.6,35.8,70.48
5/18/1985,27.2,36.4,0,14.8,Partially cloudy,10.2,42.6,78.61
5/19/1985,26,31.9,0,9.4,Partially cloudy,8.3,71.9,82.28
5/20/1985,26.8,36.4,0,11.2,Partially cloudy,8.5,56.7,82.82
5/21/1985,26.6,36.9,0,14.9,Partially cloudy,9.8,39.8,76.92
5/22/1985,29.4,37.1,0,18.4,Clear,11.2,13.3,67.93
5/23/1985,26.1,36.4,0,18.4,Clear,9.3,15,86.84
5/24/1985,29.1,35.4,0,11.2,Clear,11.8,10,68.99
5/25/1985,26.1,34.8,0,18.4,Partially cloudy,9.9,26.8,78.71
5/26/1985,28.1,37.3,2,16.6,Rain,10,24,75.38
5/27/1985,25.1,31.2,1,27,"Rain, Partially cloudy",8.3,57.1,88.35
5/28/1985,27,31,0,27.5,Partially cloudy,8.5,69.9,76.44
5/29/1985,26.6,33.4,4,25.9,"Rain, Overcast",8.3,79.8,82.09
5/30/1985,28.9,37.8,2,14.8,"Rain, Partially cloudy",9.4,69.7,73.64
5/31/1985,29.2,38,2,9.4,"Rain, Partially cloudy",9.7,40,75.95
6/1/1985,28.1,37.3,0,9.4,Partially cloudy,9.3,70,81.28
6/2/1985,27.5,35,1,14.8,"Rain, Partially cloudy",9.6,48,86.68
6/3/1985,27.8,38.4,0,13,Partially cloudy,10.3,73.3,82.84
6/4/1985,27.4,38.5,4,13,"Rain, Partially cloudy",8.3,68.3,84.21
6/5/1985,28.7,36.9,0,14.8,Clear,11.8,21.7,76.4
6/6/1985,28.5,35.5,0,9.4,Partially cloudy,10.5,30,72.18
6/8/1985,30.6,35.5,0,9.4,Partially cloudy,12,50,66.69
6/10/1985,26.8,33.2,0,14.7,Partially cloudy,9.7,53.1,70.71
6/11/1985,25.7,33.1,0,20.5,Clear,10.3,18.6,79.93
6/12/1985,30.2,36.3,0,9.4,Partially cloudy,12,50,73.33
6/13/1985,28.2,34.3,15,31.3,"Rain, Overcast",10.3,76.7,71.8
6/14/1985,25.3,31.6,0,9.4,Partially cloudy,7.5,37.5,77.12
6/15/1985,25.3,32,0,9.4,Clear,9.1,24.3,78.36
6/16/1985,26.7,33.5,0,16.6,Clear,11.4,17.1,74.68
6/17/1985,28.5,33.5,0,22.3,Partially cloudy,9.8,32.5,70.55
6/18/1985,27.3,33.2,0,22.3,Partially cloudy,10,31.3,69.41
6/19/1985,25.8,33,0,14.8,Clear,9.5,20,81.04
6/20/1985,26.9,35,0.5,22.3,"Rain, Partially cloudy",11.5,43.5,78.8
6/21/1985,28.3,36.2,0,18.4,Partially cloudy,10.6,40,76.38
6/22/1985,27.1,34.7,0,20.5,Partially cloudy,10.5,43.3,82.13
6/24/1985,28.2,34.7,3,18.4,"Rain, Partially cloudy",11,48,76.21
6/25/1985,28.2,37.5,3,18.4,"Rain, Partially cloudy",11,32,80.6
6/28/1985,28.6,31.9,0,37.1,Partially cloudy,11.6,30,60.28
6/29/1985,26.1,31.4,0,18.4,Partially cloudy,9.6,35.7,72.94
6/30/1985,27.3,34.4,0,14.8,Partially cloudy,11,27.5,76.55
7/1/1985,29.2,34.5,0,18.4,Partially cloudy,11.3,52.5,68.37
7/2/1985,27,34.4,3,18.5,"Rain, Partially cloudy",9,54.9,75.56
7/3/1985,24.6,33.8,0,27.5,Partially cloudy,9.5,39.6,84.01
7/4/1985,25.1,33.1,3.76,11.2,"Rain, Partially cloudy",9.2,46.6,80.93
7/5/1985,26.2,32.8,0,16.6,Partially cloudy,8.6,37.5,73.59
7/6/1985,26.8,33.1,0,13,Partially cloudy,11,43.3,73.95
7/7/1985,25.2,31.6,0,15,Partially cloudy,8.4,25.7,77.14
7/8/1985,26.8,33.3,0,24.1,Clear,11,24.3,74.83
7/9/1985,26.8,33.1,3,29.4,"Rain, Partially cloudy",11,51.4,75.88
7/10/1985,25.9,33.5,5.1,18.4,"Rain, Partially cloudy",9.1,64.3,82.68
7/11/1985,25.4,33.1,12,27.7,"Rain, Partially cloudy",9.6,49.8,81.62
7/12/1985,26.7,32.8,2.15,14.8,"Rain, Partially cloudy",10.5,59.7,73.78
7/14/1985,25.7,33.1,0,14.8,Partially cloudy,11.3,34.7,73.2
7/15/1985,24.9,27.6,0,13,Partially cloudy,9,49.6,73.72
7/16/1985,26.4,33.1,0,22.3,Partially cloudy,10.4,30,73.31
7/17/1985,26.1,31.2,0,20.5,Clear,9.8,19.9,65.99
7/18/1985,27.5,33.4,0,31.3,Clear,12.3,10,70.66
7/19/1985,27.1,30.8,0,18.4,Partially cloudy,9.8,44,73.2
7/20/1985,26.9,33.7,0,22.3,Partially cloudy,10,41.4,77.29
7/21/1985,26.2,32.4,0,14.8,Partially cloudy,9.7,66.4,74.34
7/22/1985,27.2,35.3,0,14.8,Partially cloudy,9.2,68,76.8
7/23/1985,24.4,32.2,0.1,27.4,"Rain, Partially cloudy",6.9,48.2,83.54
7/24/1985,27.2,33.5,9,18.4,"Rain, Partially cloudy",9.2,56,79.27
7/25/1985,25.8,34.7,0,14.8,Partially cloudy,7.5,35,81.03
7/27/1985,27.1,32.6,0,22.3,Partially cloudy,10.5,33.1,64.69
7/29/1985,25.5,32.8,0,13,Partially cloudy,7.8,54.1,73.59
7/30/1985,27.7,34.2,0,14.8,Partially cloudy,12.5,35,76.17
7/31/1985,27.8,34.7,0,29.5,Partially cloudy,11.7,60,74.14
8/1/1985,27.9,34.5,0,27.7,Partially cloudy,11.3,38.3,78.75
8/2/1985,27.1,35.8,0,22.3,Partially cloudy,12.2,27.8,74.28
8/3/1985,28,36,47,22.3,"Rain, Partially cloudy",9.3,61.7,76.92
8/4/1985,25.9,31.4,0,24.1,Partially cloudy,9.9,42.3,73.18
8/5/1985,26.7,34.1,0,18.4,Partially cloudy,11.4,42,73.59
8/6/1985,26.1,33.5,0,18.4,Clear,10.2,10,79.73
8/7/1985,24.5,30.9,0,14.8,Clear,8.7,24.1,77.88
8/8/1985,25.5,32,0,27.7,Partially cloudy,8.6,26.3,70.02
8/9/1985,25.3,32.9,0,18.4,Clear,10.5,6.7,69.55
8/11/1985,28.4,28.2,0,7.6,Partially cloudy,12,60,42.93
8/12/1985,24.9,28.8,0,11.2,Clear,10.2,23.6,69.46
8/13/1985,27.3,34.2,0,22.3,Clear,10.6,20,70.36
8/14/1985,28.5,35.3,0,24.1,Partially cloudy,10.5,37.5,70.33
8/15/1985,27.7,33.2,0,31.1,Partially cloudy,11.3,33,66.07
8/16/1985,25.9,29.4,0,14.8,Clear,9.3,10,76.64
8/18/1985,29.1,34.3,0,16.6,Partially cloudy,10.5,70,60.2
8/19/1985,26.8,32,0,22,Partially cloudy,9.1,32.7,68.79
8/20/1985,27.1,33,0,25.9,Partially cloudy,10.6,43.3,64.14
8/21/1985,28.7,35.8,0,22.3,Partially cloudy,11.6,36,64.27
8/22/1985,27.1,31.8,0,27.7,Partially cloudy,11.4,34,68.27
8/23/1985,26.9,34.9,0,27.7,Partially cloudy,10.1,41.4,74.56
8/24/1985,26.2,33.8,0,13,Partially cloudy,7.7,26.7,81.02
8/25/1985,29.9,30.3,0,9.4,Overcast,8,80,46.19
8/26/1985,27.8,33.1,0,9.4,Partially cloudy,9.5,45,61.32
8/27/1985,28.3,33.2,0,22.3,Clear,11.4,18,64.72
8/28/1985,25.7,34.4,0,27.7,Partially cloudy,9.3,41.7,75.37
8/29/1985,27.9,34.1,0,18.4,Partially cloudy,9.7,36.7,69.39
8/31/1985,27.9,34.4,0,14.8,Clear,9.5,10,74.08
9/1/1985,29.2,34.6,0,18.4,Clear,11,10,67.03
9/2/1985,28,34.4,0,16.6,Clear,11.2,10,69.39
9/3/1985,29.6,38.6,0,27.7,Partially cloudy,11.4,26,70.92
9/4/1985,27.3,39.2,0,25.9,Clear,10.5,18.3,76.28
9/5/1985,27.5,33.5,0,22.3,Partially cloudy,10,25.6,68.2
9/6/1985,27.7,35.8,0,22.3,Clear,12,17.1,67.09
9/7/1985,27.2,36.4,0,27.7,Partially cloudy,9.7,33.1,73.94
9/8/1985,26,30.1,0,22.3,Partially cloudy,8.8,42,82.95
9/9/1985,27.6,32.6,46,18.4,"Rain, Partially cloudy",11.8,43.9,63.99
9/10/1985,27.6,31.7,0,22.3,Clear,11.2,24,61.21
9/11/1985,27.6,33.2,0,20.5,Clear,11,10,65.05
9/12/1985,27.6,35.5,0,22.3,Clear,10.4,22.9,72.46
9/13/1985,26.3,34.1,0,24.1,Partially cloudy,9,58.5,75.91
9/14/1985,27.6,34.2,0,18.4,Partially cloudy,9.8,51.7,70.75
9/15/1985,26.3,33.3,0,25.9,Partially cloudy,9.3,25.7,76.76
9/16/1985,28.8,33.3,0,14.8,Clear,11,16,61.11
9/17/1985,29.4,34.1,0,18.4,Partially cloudy,10.5,35,60.17
9/18/1985,26.4,33.7,0,31,Partially cloudy,10.4,36.6,74.18
9/19/1985,26.3,34.4,0,20.5,Partially cloudy,9.6,40,75.76
9/20/1985,28.7,35.5,0,18.4,Clear,10.3,25,67.55
9/21/1985,27.1,34.7,0,18.4,Partially cloudy,9.2,25.3,70.16
9/22/1985,26.8,36,0,24.1,Clear,10.3,10,72.68
9/23/1985,27.7,33.5,0,18.4,Partially cloudy,9.6,32.7,66.21
9/24/1985,27.1,33.8,0,16.6,Partially cloudy,10,60,71.24
9/25/1985,27.8,34.7,0,18.4,Overcast,9,79.7,73.39
9/27/1985,26.9,33.9,16,36.7,"Rain, Partially cloudy",8.4,59.4,66.78
9/29/1985,28.1,29.9,0,0,Overcast,5,90,63.01
9/30/1985,29.9,35.9,0,22.3,Partially cloudy,10,50,62.07
10/1/1985,31.1,35.4,0,22.3,Clear,10,7.5,55.16
10/2/1985,31.4,34.8,0,22.3,Clear,10.2,3.3,47.32
10/3/1985,28.8,33.1,0,29.2,Partially cloudy,10.4,33.8,57.4
10/4/1985,28.2,33.6,0,18.4,Clear,8.4,12,60.86
10/5/1985,27.9,35.4,0,27.7,Partially cloudy,10.2,26.7,68.32
10/6/1985,28.1,34.6,0,27.7,Partially cloudy,10.1,34,67.53
10/7/1985,27.7,34.9,0,22.3,Partially cloudy,10.1,45.5,68.78
10/8/1985,30.5,36,0,18.4,Clear,10.8,14.4,58.74
10/9/1985,30.1,35.9,0,20.5,Clear,10.3,21,56.1
10/10/1985,29.2,35.3,0,22.3,Partially cloudy,10.6,40,60.87
10/11/1985,29.3,36.2,0,18.4,Partially cloudy,10.7,30.8,62.61
10/12/1985,30.5,35.2,0,22.3,Clear,10.8,24.5,55.21
10/13/1985,28.9,35.5,0,27.5,Partially cloudy,10.3,32,61.07
10/14/1985,29.4,35.8,0,18.4,Clear,11.2,22,61.09
10/15/1985,30,36.1,0,27.6,Clear,10.7,13,58.46
10/16/1985,29.5,36.2,0,22.3,Clear,10.3,21.3,64.36
10/17/1985,29.7,36.8,0,24.1,Partially cloudy,11.6,31.1,59.98
10/18/1985,29.1,36.2,0,18.4,Clear,9.9,14.5,68.23
10/19/1985,29.5,37.9,17,18.4,"Rain, Partially cloudy",10.6,51.8,67.14
10/20/1985,29.5,36.2,0,16.6,Partially cloudy,10.1,52.7,66.84
10/21/1985,28.2,35.9,8.87,18.4,"Rain, Partially cloudy",9.9,41.2,71.63
10/22/1985,29.1,37.1,44,13,"Rain, Partially cloudy",9.8,54,70.6
10/23/1985,27.8,36.9,4,36.3,"Rain, Partially cloudy",8.1,73.2,77.1
10/24/1985,28.4,38.2,0.1,22.3,"Rain, Partially cloudy",8.4,56.4,76.96
10/25/1985,29.6,37.3,1,18.4,"Rain, Partially cloudy",10.2,41.8,67.22
10/26/1985,28.3,37,0,18.4,Partially cloudy,9.6,30,75.72
10/27/1985,29.9,37.1,0,22.3,Partially cloudy,10.2,46.7,68.05
10/28/1985,28.2,37,2,18.4,"Rain, Partially cloudy",9.4,68.8,75.67
10/29/1985,29.2,38.2,12,18.4,"Rain, Partially cloudy",9.9,53.6,68.96
10/30/1985,29.7,36.5,6,18.4,"Rain, Partially cloudy",10.6,56.3,65.69
10/31/1985,29.3,36.9,0,27.6,Partially cloudy,11.3,40.1,68.06
11/1/1985,28.7,37,6,18.4,"Rain, Partially cloudy",9.9,65,75.48
11/2/1985,28.8,36.9,4,16.6,"Rain, Partially cloudy",9.4,66.7,74.15
11/3/1985,30.2,39,0,25.9,Partially cloudy,11.8,38.3,69.38
11/4/1985,30.8,38.7,0,18.4,Partially cloudy,10.9,42.2,66.27
11/5/1985,29.8,39.2,0,18.4,Partially cloudy,11.3,42.9,68.84
11/6/1985,28.2,38.2,0,11,Partially cloudy,9.5,56.7,75.16
11/7/1985,29,37.4,0,9.4,Partially cloudy,10,37.5,71.37
11/8/1985,29.3,39.5,0,15,Partially cloudy,11.1,37,69.15
11/9/1985,29.3,37.4,0,18.4,Partially cloudy,11,43.3,66.8
11/10/1985,29.1,36.8,0,18.4,Clear,11.6,17.1,68.33
11/11/1985,30.4,38.4,0,22.3,Clear,10.1,16.4,64.99
11/12/1985,29.5,37.1,3,27.7,"Rain, Partially cloudy",9,33,64.4
11/13/1985,30.5,35.9,0,18.4,Clear,11.8,20,59.4
11/14/1985,29.3,38.2,21,16.6,"Rain, Partially cloudy",10,52.1,68.88
11/15/1985,27.9,40.2,0,16.6,Partially cloudy,10.1,53.8,75.78
11/16/1985,27.1,35.6,0.1,18.4,"Rain, Partially cloudy",9.1,56.3,74.86
11/17/1985,27.2,38.4,0.5,18.4,"Rain, Partially cloudy",8.4,74.3,77.71
11/18/1985,27.7,36.9,2.5,14.8,"Rain, Partially cloudy",7.8,68.9,80.03
11/19/1985,27.8,37.1,9,14.8,"Rain, Overcast",9,81.7,78.92
11/20/1985,29.3,38,30,18.4,"Rain, Partially cloudy",10.1,50,72.99
11/21/1985,28.8,38.3,0,18.4,Partially cloudy,9.1,62.5,77.13
11/22/1985,26.1,35.2,60,9.4,"Rain, Overcast",8.1,83.6,87.22
11/23/1985,29,38.2,0,14.8,Partially cloudy,9.8,52.7,72.7
11/24/1985,27.1,36.6,3,16.6,"Rain, Overcast",9.1,76.7,75.57
11/25/1985,26.9,35.4,0,7.6,Overcast,9,80,85.55
11/26/1985,26.5,35.4,0,20.5,Partially cloudy,8.8,68.8,84.34
11/27/1985,28,36.9,0,14.8,Overcast,9.5,77.5,78.11
11/28/1985,26.9,35.8,12.5,22.3,"Rain, Overcast",9.5,83.8,83.2
11/29/1985,26.7,37.5,0,14.8,Overcast,9.9,81.4,81.78
11/30/1985,25.3,34.2,33.5,22.3,"Rain, Overcast",7.9,80,87.96
12/1/1985,27.1,36,9,22.3,"Rain, Partially cloudy",9.2,74,83.29
12/2/1985,27,35.6,9,14.8,"Rain, Overcast",8,79,83.32
12/3/1985,26.3,37,32,14.8,"Rain, Partially cloudy",7.5,70,88.01
12/4/1985,26.8,36.9,20,18.4,"Rain, Partially cloudy",9,71.7,80.44
12/5/1985,27.6,36.8,20,27.7,"Rain, Partially cloudy",10.2,75,78.12
12/6/1985,26.7,32.6,4.1,7.6,"Rain, Overcast",9.6,77.5,86.86
12/7/1985,28.3,36.9,3.9,11.2,"Rain, Partially cloudy",11.4,60,74.19
12/8/1985,27.4,35.5,0,18.1,Partially cloudy,11.4,56,73.01
12/9/1985,29.5,35.8,0,14.8,Partially cloudy,11.6,38,67.39
12/10/1985,28.4,37.6,0,18.4,Partially cloudy,10.7,40,75.16
12/11/1985,28.9,41.3,0,11.2,Partially cloudy,9.3,54.4,76.11
12/12/1985,27.5,36.4,10,22.3,"Rain, Overcast",7.6,80,81.66
12/13/1985,28.6,39.3,2,20.5,"Rain, Partially cloudy",8.9,55.7,75.12
12/14/1985,29.7,38.2,0,18.4,Partially cloudy,10,30,66.36
12/15/1985,27.7,40.2,0,13,Partially cloudy,10.2,45,78.69
12/16/1985,29.6,38,0.1,11.2,"Rain, Partially cloudy",9.9,63.8,68.71
12/17/1985,28.9,37.4,0,72,Partially cloudy,10.3,30,69.7
12/18/1985,27.6,35.4,0,14.8,Partially cloudy,9,50,76.07
12/19/1985,25.1,35.8,79,22.3,"Rain, Overcast",8.4,83.8,88.24
12/20/1985,27.6,34.7,0,18.4,Partially cloudy,9.7,64.3,74.94
12/21/1985,27.6,37.4,0,9.4,Partially cloudy,9.9,62.5,76.99
12/22/1985,29,36.9,0,16.6,Overcast,9.9,76.3,75.95
12/23/1985,27.5,38.2,10,14.8,"Rain, Partially cloudy",9.1,72.5,81.46
12/24/1985,27,35,0,18.1,Overcast,8.9,81.7,80.27
12/25/1985,25.6,33.2,62,13,"Rain, Overcast",7.4,95.6,89.32
12/26/1985,26.5,36.7,0,11.2,Partially cloudy,9.3,70,80.18
12/27/1985,27.4,35.7,2,14.8,"Rain, Overcast",10.4,92,80.77
12/28/1985,25.9,37,6.73,33.5,"Rain, Partially cloudy",9.8,72,83.56
12/29/1985,27.8,36.4,4,14.8,"Rain, Partially cloudy",9.2,75,79.51
12/30/1985,27.7,36,9,20.5,"Rain, Overcast",9.2,88.3,81.3
12/31/1985,25.4,34.3,63.1,27.6,"Rain, Overcast",8.4,89.9,87
1/1/1986,26.8,35.5,1,11.2,"Rain, Overcast",9.2,81.9,80.82
1/2/1986,27.4,39.5,0,25.9,Partially cloudy,8.6,55.7,84.91
1/3/1986,27,37.1,5.21,18.1,"Rain, Overcast",8.5,81.2,83.42
1/4/1986,26.2,38,14,18.4,"Rain, Overcast",8.3,77.5,87.18
1/5/1986,28.4,39.3,17,18.4,"Rain, Partially cloudy",10.5,61.6,72.81
1/6/1986,27.2,37.8,37,11.2,"Rain, Partially cloudy",8.7,48.3,84.06
1/7/1986,26.2,37.9,64.08,18.4,"Rain, Overcast",8.3,80,88.17
1/8/1986,27.6,36.3,7.3,11.2,"Rain, Overcast",8.8,93.3,83.85
1/9/1986,26.5,35.2,47,13,"Rain, Partially cloudy",9,73.6,86.69
1/10/1986,27,34.9,2,16.6,"Rain, Overcast",9.3,78,82.23
1/11/1986,27.1,34.5,3,27.7,"Rain, Overcast",9.9,83.8,76.06
1/12/1986,26.9,31.9,0,27.7,Overcast,10.4,88.8,72.92
1/13/1986,27.8,36.9,0,37.1,Partially cloudy,10.4,68.4,69.67
1/14/1986,27,34.3,0.8,31.7,"Rain, Overcast",10.3,78.1,78.16
1/15/1986,25.8,32.9,5.5,37.1,"Rain, Overcast",9.8,80,84.4
1/16/1986,25.2,32.1,3.86,45.5,"Rain, Partially cloudy",7.7,56.7,87.39
1/17/1986,26.3,32.1,13,18.4,"Rain, Partially cloudy",10.2,53.3,82.45
1/18/1986,27.1,33.2,0.5,27.7,"Rain, Overcast",9.5,85,82.92
1/19/1986,24.7,33.7,17,36.5,"Rain, Overcast",11.4,76.6,81.96
1/20/1986,28.3,34.3,0,37.1,Partially cloudy,9.5,70,73.18
1/21/1986,26.1,30.2,14,37.1,"Rain, Overcast",9.6,78.8,76.94
1/22/1986,25.8,33.5,0,37.1,Overcast,9.3,75.7,79.7
1/23/1986,26,31.4,0.1,18.5,"Rain, Overcast",8.8,80,82.32
1/24/1986,26.3,32.4,3,25.9,"Rain, Overcast",9.3,85.7,84.79
1/25/1986,25.8,32.8,9,25.9,"Rain, Overcast",8.8,89.9,81.83
