Date,MaxTemp,MinTemp,Temperature,HeatIndex,Precipitation,WindSpeed,Visibility,CloudCover,RelativeHumidity,Conditions
7/16/1984,30.1,26.9,28.5,32.4,0,18.4,11.8,30,64.81,Partially cloudy
7/17/1984,30.7,23.9,27,34.6,0,22.3,9.6,27.1,79.29,Partially cloudy
7/18/1984,31.1,22.9,26.3,34.5,0,18.4,8.9,44.3,80.7,Partially cloudy
7/19/1984,30.7,24.6,27.6,34.1,0,18.4,10.8,30,73.43,Partially cloudy
7/20/1984,32.6,24.4,28.8,35.1,0,18.4,10.3,45,67.06,Partially cloudy
7/21/1984,31.7,22.9,27,34.4,0,20.5,9.9,60,73.99,Partially cloudy
7/22/1984,31.4,23.4,27,35.3,0,14.8,7.8,48.8,77.98,Partially cloudy
7/23/1984,31.6,24.2,27.5,37.7,3,14.8,8.4,61.4,78.71,"Rain, Partially cloudy"
7/24/1984,30.4,23.1,26.2,33.1,0,18.4,7.8,30,79.82,Partially cloudy
7/25/1984,30.1,23.1,26.6,32.9,0,11.2,8.5,20,75.48,Clear
7/26/1984,29.9,22.9,27.2,32.1,0,18.4,11.3,22.5,71.5,Clear
7/27/1984,27.4,27.4,27.4,30,0,18.4,12,30,75.56,Partially cloudy
7/28/1984,30.9,25.9,28.4,35,0,18.4,12,25,69.32,Clear
7/29/1984,31.1,24.6,27.4,33.7,0,18.4,11.2,26.7,68.63,Partially cloudy
7/30/1984,30.6,21.7,26.5,32.7,0,27.7,9.4,40,74.3,Partially cloudy
7/31/1984,30.9,21.9,26.5,34.7,0,20.5,8.9,17.5,76.12,Clear
8/1/1984,30.7,24.4,27.2,34,0,29.5,10,23.3,74.56,Clear
8/2/1984,31.2,23.4,28.5,34.2,0,118.4,10.2,54,64.09,Partially cloudy
8/3/1984,30.4,21.6,25.7,32.7,0,18.4,8,25.7,77.88,Partially cloudy
8/4/1984,30.7,21.7,25.9,33.6,0,14.8,8.7,34.3,76.89,Partially cloudy
8/5/1984,29.9,20.7,24.7,31.5,0,18.4,9.7,28.6,75.3,Partially cloudy
8/6/1984,30.7,21.1,26.4,31.4,0,13,9.2,20,64.8,Clear
8/7/1984,30.7,20.6,26.3,32.7,0,18.4,9.6,34.3,71.33,Partially cloudy
8/8/1984,31.2,20.6,26.1,33.7,0,22.3,9.9,21.3,75.59,Clear
8/9/1984,31.2,24.9,28.4,34.8,0,29.5,11.4,34,66.15,Partially cloudy
8/10/1984,31.4,22.6,26.1,34.3,0,20.5,8.4,31.4,74.75,Partially cloudy
8/11/1984,31.7,23.2,27.9,33,0,18.4,10.8,18.3,65.89,Clear
8/12/1984,31.7,22.1,26.7,33.2,0,14.8,9,17.5,70.93,Clear
8/13/1984,31.4,23.7,28.1,33.5,0,27.7,12.3,17.5,65.22,Clear
8/14/1984,32.1,22.7,28.2,33.4,0,18.4,12.3,10,62.5,Clear
8/15/1984,31.9,22.7,27.2,34.5,0,27.7,9.4,23.8,73.86,Clear
8/16/1984,31.7,25.1,28.4,35.4,0,25.9,10.6,41.4,73.38,Partially cloudy
8/17/1984,31.9,24.4,27.8,35,0,22.3,9.3,21.4,74.84,Clear
8/18/1984,31.2,23.7,27.3,34.5,0,27.7,10,18.3,77.16,Clear
8/19/1984,31.4,23.6,28.4,34.6,0,27.7,11.8,24,68.33,Clear
8/20/1984,31.4,25.1,27.5,33.3,0,22.3,10.1,25.7,70.15,Partially cloudy
8/21/1984,31.6,22.2,27.2,32.9,0,25.9,9.9,18.6,70.13,Clear
8/22/1984,31.4,24.2,27.8,34.3,0,18.4,9.4,12.9,72.05,Clear
8/23/1984,33.1,23.4,28,36.5,0,20.5,8.8,26.7,71.39,Partially cloudy
8/24/1984,30.9,23.7,26.5,35.3,0,18.4,7.4,22,80.95,Clear
8/25/1984,33.2,24.9,28.9,35.9,0,22.3,10.3,45,67.18,Partially cloudy
8/26/1984,31.6,24.4,29.2,34.7,0,22.3,10,67.5,66.52,Partially cloudy
8/27/1984,31.6,24.9,28.5,35.8,0,92.5,11.5,41.7,70.36,Partially cloudy
8/28/1984,32.7,22.6,27.6,34.9,0,18.4,9.1,43.8,70.54,Partially cloudy
8/29/1984,34.2,24.1,28.1,36.6,0,11.2,8,42,73.46,Partially cloudy
8/30/1984,31.9,23.7,27.6,35.2,0,22.3,9.8,36.3,72.75,Partially cloudy
8/31/1984,32.4,23.2,28.1,34,0,27.7,10,14.3,67.5,Clear
9/1/1984,32.1,22.2,27.6,36,0,25.9,9.6,30,73.89,Partially cloudy
9/2/1984,32.1,23.4,28,35.4,0,22.3,9.9,54.3,71.89,Partially cloudy
9/3/1984,33.2,22.9,27.5,37.6,0,18.4,9.3,47.1,74.12,Partially cloudy
9/4/1984,32.9,23.4,27.8,35.4,0,27.7,9.7,43.3,71.72,Partially cloudy
9/5/1984,31.2,24.1,27,36.3,1,27.7,8.9,71.4,79.68,"Rain, Partially cloudy"
9/6/1984,32.1,24.2,27.3,36.1,0,18.4,9.6,52.5,79.55,Partially cloudy
9/7/1984,30.4,24.4,26.9,35,0,31.3,9.3,58.6,78.31,Partially cloudy
9/8/1984,28.6,23.1,25.3,32,0.5,16.6,7.5,75,87.3,"Rain, Partially cloudy"
9/9/1984,30.9,24.2,27,34.4,0,18.4,10.6,62.7,78.26,Partially cloudy
9/10/1984,29.9,23.7,26.1,34.5,1,18.4,8.4,75,83.17,"Rain, Partially cloudy"
9/11/1984,32.1,22.6,26.4,35.8,0,7.6,7.2,65,79.86,Partially cloudy
9/12/1984,31.9,24.2,27.2,35.7,0,14.8,7,80,77.79,Overcast
9/13/1984,32.6,24.4,28,37,0,18.4,7.5,57.5,75.01,Partially cloudy
9/14/1984,29.4,24.7,27,33,6,14.8,8,75,80.44,"Rain, Partially cloudy"
9/18/1984,31.4,26.2,29.1,34.9,0,27.7,10.8,40,66.21,Partially cloudy
9/19/1984,32.9,22.4,28.1,34.5,0,18.4,11.3,37.1,71.16,Partially cloudy
9/20/1984,31.4,22.6,27.2,34.6,0,22.3,8.8,22.5,75.47,Clear
9/21/1984,32.4,23.1,27.5,35.4,0,25.9,9.9,33.8,73.86,Partially cloudy
9/22/1984,32.6,23.4,27.8,35.1,0,22.3,10.1,37.1,71.45,Partially cloudy
9/23/1984,32.1,25.7,28.5,34.4,0,22.3,10.6,46,67.66,Partially cloudy
9/24/1984,31.7,23.7,28.3,34.5,0,18.4,11.8,50,67.75,Partially cloudy
9/27/1984,32.9,20.2,28.3,36.4,0,18.4,11,26.7,68.13,Partially cloudy
9/28/1984,30.7,29.1,29.9,34.4,0,36.7,13.5,60,60,Partially cloudy
9/29/1984,32.9,24.7,28.8,36.1,0,22.3,11,40,69.46,Partially cloudy
10/3/1984,32.1,21.1,26.6,36.8,17,13,9,65,77.79,"Rain, Partially cloudy"
10/4/1984,32.9,25.6,28.1,37.7,0,18.4,9.3,72.5,77.85,Partially cloudy
10/6/1984,28.8,28.6,28.7,33.2,0,18.3,11.1,54.4,69.19,Partially cloudy
10/8/1984,33.6,21.2,27.4,36.2,3,18.4,9,65,69.16,"Rain, Partially cloudy"
10/9/1984,29.7,25.9,27.8,31.9,0,27.7,9.5,10,71.79,Clear
10/11/1984,32.1,26.7,29.2,36.4,0,20.5,11,57.7,66.62,Partially cloudy
10/12/1984,31.4,25.6,28.2,36.3,0,13,8,63.3,73.95,Partially cloudy
10/13/1984,27.4,27.4,27.4,28.3,0,18.1,10,80.3,56.41,Overcast
10/14/1984,27.4,25.1,26.3,30.9,0,9.4,6.5,25,85.44,Clear
10/15/1984,31.9,24.7,28.3,36.6,36.1,25.9,8.5,90,73.39,"Rain, Overcast"
10/16/1984,31.9,26.6,30,36.9,0,18.4,10.3,50,68.41,Partially cloudy
10/17/1984,31.7,24.1,26.9,35.7,0,9.4,8.3,32.5,80.86,Partially cloudy
10/18/1984,33.1,26.1,30.1,38.9,0,18.4,9.5,47.5,66.86,Partially cloudy
10/19/1984,34.2,27.2,30.9,40.3,0,18.4,9.8,47.5,63.2,Partially cloudy
10/20/1984,32.1,25.9,28.8,33.6,0,13,10.7,33.3,68.39,Partially cloudy
10/22/1984,33.6,26.9,30.6,35.7,0,22.3,13.3,23.3,56.78,Clear
10/23/1984,30.2,27.2,28.7,34.2,0,14.8,12,90,71.2,Overcast
10/24/1984,28.7,27.4,28,29.4,0,14.8,9,50,56.5,Partially cloudy
10/25/1984,28.8,26.1,27.4,31.5,0,14.8,10,44.4,73.5,Partially cloudy
10/27/1984,33.4,26.4,31.1,36.7,0,18.4,11,17.5,58.99,Clear
10/28/1984,30.7,30.7,30.7,30.9,0,27.7,10,60,42.74,Partially cloudy
10/29/1984,31.1,31.1,31.1,30.8,0,27.7,8,50,38.69,Partially cloudy
10/30/1984,31.1,31.1,31.1,30.8,0,29.5,8,50,38.69,Partially cloudy
11/8/1984,34.2,28.2,30.9,38.1,0,24.1,12.5,47.5,62.75,Partially cloudy
11/9/1984,32.1,24.9,28.3,37.4,4,27.7,9,81.3,76.87,"Rain, Overcast"
11/10/1984,32.4,23.9,28.1,38,0,18.4,8.6,60,76.36,Partially cloudy
11/11/1984,34.7,25.4,29.5,37.6,0,13,11,24,69.38,Clear
11/12/1984,34.4,24.2,29.2,38.9,0,22.3,10.6,35.7,70.54,Partially cloudy
11/13/1984,28.6,24.7,26.6,32.3,0.5,11.2,10,65,81.62,"Rain, Partially cloudy"
11/14/1984,29.1,29.1,29.1,31.5,0,11.2,10,90,62.45,Overcast
11/15/1984,32.7,32.7,32.7,37.8,0,13,15,90,57.43,Overcast
11/16/1984,34.2,22.1,28.1,38.3,7,18.4,9,75.1,72.21,"Rain, Overcast"
11/17/1984,33.1,26.6,29.9,37,0,18.4,11,53.3,65.65,Partially cloudy
11/19/1984,29.2,27.2,28.2,32,0,7.7,7.1,44.4,73.55,Partially cloudy
11/21/1984,29.6,29.6,29.6,34.5,0,5.4,10,40,72.35,Partially cloudy
11/22/1984,33.2,33.2,33.2,37.9,0,14.8,12,60,54.18,Partially cloudy
11/23/1984,30.1,28.1,29.1,35.3,0,22.3,10,85,72.07,Overcast
11/24/1984,28.4,28.4,28.4,31.9,0,13,12,100,73.47,Overcast
11/27/1984,30.7,30.7,30.7,35.9,0,25.9,10,100,67.11,Overcast
11/28/1984,32.1,26.1,29.8,37.6,0,22.3,10.7,80,71.05,Overcast
11/29/1984,27.7,25.4,26.5,31.4,0,11.2,9,55,84.46,Partially cloudy
11/30/1984,31.9,26.9,29.4,30.1,8,18.4,11,60,87.77,"Rain, Partially cloudy"
12/2/1984,33.1,25.9,29.5,36.8,0,13,11,45,70,Partially cloudy
12/3/1984,34.1,26.4,30.2,40.5,0,18.4,10,65,68.99,Partially cloudy
12/4/1984,28.4,26.7,27.5,32.6,0,0,8,70,83.15,Partially cloudy
12/5/1984,28.7,26.1,27.4,32.1,0,37.1,9,90,81.18,Overcast
12/6/1984,30.4,24.6,27.4,36.2,35,24.1,8.7,76.7,85.31,"Rain, Overcast"
12/7/1984,32.1,24.9,27.4,37.8,0,14.8,9.3,90,81.25,Overcast
12/9/1984,33.1,26.9,29.8,39.8,1,11.2,10.8,80,70.52,"Rain, Overcast"
12/10/1984,28.6,28.4,28.5,33,1,11.2,10.5,80,74.64,"Rain, Overcast"
12/11/1984,30.6,28.2,29.4,36.9,0,13,11,50,75.07,Partially cloudy
12/12/1984,30.4,24.9,27.6,35.2,0,22.3,9,95,80.62,Overcast
12/13/1984,27.1,27.1,27.1,29.7,0,27.7,10,100,78.79,Overcast
12/14/1984,29.7,24.7,27.3,33.8,1,22.3,9.3,100,78.27,"Rain, Overcast"
12/15/1984,30.1,25.4,26.9,35.3,0.1,13,8.4,88,82.75,"Rain, Overcast"
12/17/1984,30.2,25.6,27.5,33.4,20,18.4,10,43.3,70.96,"Rain, Partially cloudy"
12/18/1984,30.2,29.7,29.9,34.3,0,13,11,55,65.33,Partially cloudy
12/19/1984,29.4,25.1,26.9,32.2,0,5.4,9,83.3,76.62,Overcast
12/20/1984,30.7,25.7,28.1,35.1,0,16.6,9,76.7,75.94,Overcast
12/21/1984,28.6,26.4,27.1,33.1,5,11.2,9.7,76.7,83.37,"Rain, Overcast"
12/22/1984,29.2,24.9,27.1,34.2,44,14.8,9,92.5,85.06,"Rain, Overcast"
12/23/1984,28.4,25.6,26.5,33.1,6,9.4,7,92.5,90.77,"Rain, Overcast"
12/24/1984,30.2,25.7,27.4,36,0,11.2,7,83.3,84.66,Overcast
12/25/1984,26.9,26.9,26.9,29.4,0,18.4,10,90,80.2,Overcast
12/26/1984,31.4,24.4,27.8,36,0.5,22.3,8,82.5,76.39,"Rain, Overcast"
12/27/1984,29.9,24.7,27.4,35.2,20.5,18.4,8.3,46.7,83.45,"Rain, Partially cloudy"
12/28/1984,31.1,25.1,28,36.8,77,18.4,11,87.5,78.23,"Rain, Overcast"
12/29/1984,30.2,24.9,28,34.2,0,16.6,10,92,72.63,Overcast
12/30/1984,32.1,24.7,29.7,36.4,0,27.7,12,50,63.99,Partially cloudy
12/31/1984,30.7,25.1,28.1,35.7,8,9.4,10.6,80,77.32,"Rain, Overcast"
1/1/1985,32.1,24.4,29,38.2,0.51,13,10.2,68.2,74.7,"Rain, Partially cloudy"
1/2/1985,32.1,25.1,29.2,38.8,0,9.4,9.8,68,74.01,Partially cloudy
1/3/1985,32.6,25.1,28.9,39.4,0.5,14.8,10.1,48.6,78.61,"Rain, Partially cloudy"
1/4/1985,32.7,24.4,27.1,39.6,2,22.3,9.3,72.9,79.45,"Rain, Partially cloudy"
1/5/1985,31.1,24.2,27.6,36.8,9,18.4,8.2,80,79.95,"Rain, Overcast"
1/6/1985,32.6,23.9,27.2,37.9,2,18.4,10.3,78.6,80.93,"Rain, Overcast"
1/7/1985,30.2,24.7,26.5,34.9,3.4,24.1,8.6,84.1,83.69,"Rain, Overcast"
1/8/1985,32.6,24.6,27.1,37,0,9.4,9.8,66.7,82.03,Partially cloudy
1/9/1985,31.4,23.6,26.4,36.6,2,16.6,8.3,67,84.63,"Rain, Partially cloudy"
1/10/1985,28.4,25.9,26.9,31.6,0,18.1,8.8,73.8,83.88,Partially cloudy
1/11/1985,33.7,25.1,27.9,40.2,14,11.2,10,45,80.68,"Rain, Partially cloudy"
1/12/1985,30.9,25.9,27.8,37.3,0,9.4,7.7,60,82.87,Partially cloudy
1/13/1985,27.8,23.9,25.6,30.7,2,16.6,7.8,75.8,86.86,"Rain, Overcast"
1/14/1985,30.2,23.9,27.1,35.6,0,22.3,10,78,81.19,Overcast
1/15/1985,31.6,23.7,27,36.9,0,18.4,12,22,79.41,Clear
1/16/1985,31.9,24.2,27.8,37.9,83,13,10.8,62.5,79.94,"Rain, Partially cloudy"
1/18/1985,31.4,25.1,28.4,37.4,0,27.7,10.3,93.3,79.14,Overcast
1/19/1985,31.6,29.1,30.3,36.4,0,22.3,12.7,86.7,66.8,Overcast
1/21/1985,31.2,24.9,27.5,36.6,2,18.4,9.8,73.3,80.58,"Rain, Partially cloudy"
1/22/1985,27.4,25.6,26.5,30.7,0,5.4,8,20,85.25,Clear
1/23/1985,32.1,32.1,32.1,36.7,0,13,15,40,58.35,Partially cloudy
1/24/1985,30.7,26.6,28.6,36.8,0,18.4,8,70,79.87,Partially cloudy
1/25/1985,30.2,22.4,26.6,35,11,22.3,8.5,54.8,80.57,"Rain, Partially cloudy"
1/26/1985,31.4,24.2,26.5,37.4,102,18.4,7.5,85,85.76,"Rain, Overcast"
1/27/1985,31.6,24.4,26.9,36.4,42,14.8,9,83.4,81.42,"Rain, Overcast"
1/28/1985,31.4,26.2,27.9,38.5,1.3,27,10,79.9,84.17,"Rain, Overcast"
1/29/1985,32.1,26.6,29.7,39.3,0,9.4,9.7,63.3,69.78,Partially cloudy
1/30/1985,32.1,29.7,31.1,38.1,0,11.2,11,70,67.1,Partially cloudy
1/31/1985,27.2,25.1,26.1,30.4,11,9.4,9,95,88.13,"Rain, Overcast"
2/1/1985,32.1,24.7,28.4,37.2,0,9.4,10.8,52.5,76.33,Partially cloudy
2/2/1985,30.1,24.9,27.5,36.3,7,13,7,90,84.41,"Rain, Overcast"
2/3/1985,30.6,24.4,27.5,36.9,0,9.4,7.5,30,84.36,Partially cloudy
2/4/1985,31.6,29.9,30.7,38.4,0,14.8,11,50,67.69,Partially cloudy
2/5/1985,31.7,31.7,31.7,39.9,0,9.4,14,60,71.44,Partially cloudy
2/6/1985,30.4,27.9,29.1,37.2,0,13,12,55,81.01,Partially cloudy
2/7/1985,33.2,26.6,28.9,38.7,0,11.2,8.3,36.7,76.68,Partially cloudy
2/9/1985,33.2,25.1,29.9,39.9,0,11.2,10,56.7,73.37,Partially cloudy
2/11/1985,33.2,25.9,30,40.9,0.2,13,10,60,74.93,"Rain, Partially cloudy"
2/12/1985,27.2,24.7,25.6,30.5,2.5,18.4,7.3,93.4,89.98,"Rain, Overcast"
2/13/1985,31.4,23.2,26.4,37.4,117,22.3,8.2,80,86.21,"Rain, Overcast"
2/15/1985,30.7,25.1,27.9,33.7,0,9.4,11,80,68.45,Overcast
2/16/1985,30.9,24.9,27.1,36.7,0,9.4,9,90,83.37,Overcast
2/17/1985,29.4,24.2,26.1,34.5,0.1,9.4,7.7,100,86.32,"Rain, Overcast"
2/18/1985,28.6,25.4,26.9,33.5,0.2,22.3,8.7,100,83.34,"Rain, Overcast"
2/19/1985,30.7,24.9,27.9,36.8,5.2,27.7,10.3,75,80.83,"Rain, Partially cloudy"
2/21/1985,30.7,30.7,30.7,36.8,0,16.6,12,90,70.41,Overcast
2/22/1985,28.1,21.4,25.7,31.6,18,9.4,9,92,88.17,"Rain, Overcast"
2/23/1985,26.9,23.1,24.5,29.6,13,9.4,7.4,94,90.15,"Rain, Overcast"
2/24/1985,29.6,23.9,27.3,34,11,14.8,10.2,86.7,76.57,"Rain, Overcast"
2/25/1985,31.7,24.1,27.4,38.1,0,11.2,7.5,78.3,84.06,Overcast
2/26/1985,32.4,24.2,27.4,38.5,0.2,11.2,8.5,50,82.34,"Rain, Partially cloudy"
2/27/1985,31.1,24.1,26.1,37.3,16,11.2,8.9,88.5,86.22,"Rain, Overcast"
2/28/1985,29.6,24.4,26.3,34.6,4.5,18.4,9,90,86.53,"Rain, Overcast"
3/1/1985,28.1,24.4,25.9,31.4,0,0,7.7,100,86.27,Overcast
3/2/1985,30.2,25.1,27.1,35.5,0,18.4,9.5,65,82.02,Partially cloudy
3/3/1985,31.2,25.7,28.4,36.4,0,22.3,10.5,75,77.13,Partially cloudy
3/4/1985,31.6,23.4,25.7,37.5,102,11.2,7.4,86,87.6,"Rain, Overcast"
3/5/1985,29.9,21.9,24.5,34.1,45,22.3,6.4,80.1,86.5,"Rain, Overcast"
3/7/1985,27.7,24.6,26.1,31.2,0.7,22.3,9.5,100,83.81,"Rain, Overcast"
3/8/1985,28.2,25.1,26.6,31.4,0,18.4,11,85,82.09,Overcast
3/9/1985,32.1,24.4,27.5,38.2,7,11.2,10,63.3,80.7,"Rain, Partially cloudy"
3/10/1985,32.1,25.4,28.4,38.4,14,9.4,11.3,50,79.5,"Rain, Partially cloudy"
3/11/1985,31.6,24.4,28.7,37.7,31,18.4,9.6,86,77.8,"Rain, Overcast"
3/12/1985,31.9,25.7,28.6,37.8,58,18.4,9,60,78.86,"Rain, Partially cloudy"
3/14/1985,32.1,26.9,29.2,37.6,0,13,11.5,54,77.3,Partially cloudy
3/15/1985,31.7,25.1,27.9,36.9,0,11.2,8.6,72,80.32,Partially cloudy
3/16/1985,30.9,23.7,27.4,36.7,90,14.8,10.2,68.3,83.82,"Rain, Partially cloudy"
3/17/1985,32.1,25.1,29.4,37.6,8,9.4,11.8,52,73.04,"Rain, Partially cloudy"
3/18/1985,31.6,26.6,29.1,38.1,6,13,11,55,76.8,"Rain, Partially cloudy"
3/19/1985,32.6,24.6,28.3,38.5,0,9.4,10.2,42,74.42,Partially cloudy
3/21/1985,32.6,24.6,28.6,38.5,0,7.6,10,20,75.81,Clear
3/22/1985,32.7,26.7,29.5,36.3,0,22.3,10.8,50,71.59,Partially cloudy
3/23/1985,33.7,24.2,28.7,37.9,0,18.4,10,33.3,75.19,Partially cloudy
3/24/1985,32.4,25.1,28.1,38.6,0,16.6,9.8,36.7,81.31,Partially cloudy
3/26/1985,31.4,24.9,27.9,37.4,12,18.4,9.2,59.9,76.5,"Rain, Partially cloudy"
3/27/1985,32.6,32.6,32.6,37.6,0,14.8,12,30,57.41,Partially cloudy
3/28/1985,32.6,25.7,29.2,38.8,4,14.8,12.3,70,78.6,"Rain, Partially cloudy"
3/29/1985,31.2,31.2,31.2,36.4,0,9.4,12,10,64.45,Clear
3/30/1985,31.4,26.4,28.9,37.4,0,157.3,9,65,77.62,Partially cloudy
4/1/1985,31.7,31.7,31.7,36.5,0,14.8,10,90,60.78,Overcast
4/2/1985,31.1,25.7,28.4,37.3,0,13,8,85,78.57,Overcast
4/3/1985,31.2,21.3,26.9,37.5,2.97,9.4,8.5,80,80.01,"Rain, Overcast"
4/4/1985,31.9,24.7,28.6,39.1,0,18.4,10.3,70,79.55,Partially cloudy
4/5/1985,31.4,23.4,27.5,35.1,1,18.4,9,42,76.77,"Rain, Partially cloudy"
4/6/1985,30.9,25.9,27.6,36.5,9,27.7,11.6,42,77.09,"Rain, Partially cloudy"
4/7/1985,30.9,24.2,26.8,36.5,2,27.7,9.3,43.3,82.93,"Rain, Partially cloudy"
4/8/1985,32.1,22.9,28.9,40.3,0,14.8,12,43.3,77.15,Partially cloudy
4/9/1985,31.7,31.7,31.7,38.2,0,9.4,10,80,66.51,Overcast
4/11/1985,30.4,30.4,30.4,35.8,0,18.4,12,60,69.52,Partially cloudy
4/12/1985,31.1,31.1,31.1,37.3,0,11.2,12,30,68.41,Partially cloudy
4/13/1985,33.7,33.7,33.7,41,0,16.6,14,60,59.42,Partially cloudy
4/14/1985,32.7,32.7,32.7,38.6,0,9.4,15,30,59.91,Partially cloudy
4/17/1985,30.7,29.7,30.2,36.8,54,18.4,11,70,67.66,"Rain, Partially cloudy"
4/22/1985,32.1,24.6,28.1,38.8,32,13,9,52.5,81.96,"Rain, Partially cloudy"
4/23/1985,30.4,25.4,28.4,35.3,0,14.8,12,55,76.83,Partially cloudy
4/24/1985,31.7,31.7,31.7,36.9,0,9.4,12,40,62.26,Partially cloudy
4/30/1985,30.6,27.9,28.8,33.1,0,14.8,14,44.7,62.64,Partially cloudy
5/1/1985,31.9,25.1,29.1,35.5,0,13,11,33.3,69.53,Partially cloudy
5/2/1985,31.6,24.7,27.6,36.2,0.3,14.8,10.6,44,80.6,"Rain, Partially cloudy"
5/3/1985,29.2,22.4,26.5,30.6,0,18.3,10.5,37.1,77.12,Partially cloudy
5/4/1985,31.7,25.1,28.1,36.5,0,14.8,10.4,45,77.34,Partially cloudy
5/5/1985,31.7,21.3,27.8,38.1,0,15,11.9,38.4,76.9,Partially cloudy
5/6/1985,31.7,25.6,28.3,38.9,0,22.3,10.5,46.3,79.88,Partially cloudy
5/7/1985,30.7,26.2,28,36.8,0.5,27.4,9.2,58.2,78.77,"Rain, Partially cloudy"
5/8/1985,30.1,25.7,28.1,35.3,0,7.6,6.2,92,80.84,Overcast
5/9/1985,30.1,22.1,26.9,35.5,27,45.8,10.1,57.6,80.98,"Rain, Partially cloudy"
5/10/1985,31.4,23.7,27,36.6,0,18.4,10.5,57.5,81.37,Partially cloudy
5/11/1985,31.1,24.6,27.3,37,0,22.3,8,50,79.15,Partially cloudy
5/12/1985,31.6,21.8,28.4,36.4,0,18.4,11.6,32.2,70.26,Partially cloudy
5/13/1985,32.7,23.2,27.4,36.5,0,9.4,9.1,30,78.96,Partially cloudy
5/14/1985,30.2,24.6,27.4,35.9,0.5,9.4,7.2,66.7,80.95,"Rain, Partially cloudy"
5/15/1985,30.9,21.5,28,37.3,0,18.4,9.9,44.7,73.52,Partially cloudy
5/16/1985,31.9,25.9,29.1,35.9,0,18.4,11.3,20,70.96,Clear
5/17/1985,30.7,25.9,28.4,34.9,0,25.7,10.6,35.8,70.48,Partially cloudy
5/18/1985,31.1,21.7,27.2,36.4,0,14.8,10.2,42.6,78.61,Partially cloudy
5/19/1985,28.4,21.7,26,31.9,0,9.4,8.3,71.9,82.28,Partially cloudy
5/20/1985,31.6,23.7,26.8,36.4,0,11.2,8.5,56.7,82.82,Partially cloudy
5/21/1985,31.7,20.2,26.6,36.9,0,14.9,9.8,39.8,76.92,Partially cloudy
5/22/1985,32.1,25.1,29.4,37.1,0,18.4,11.2,13.3,67.93,Clear
5/23/1985,30.7,23.1,26.1,36.4,0,18.4,9.3,15,86.84,Clear
5/24/1985,32.4,25.7,29.1,35.4,0,11.2,11.8,10,68.99,Clear
5/25/1985,32.1,21.1,26.1,34.8,0,18.4,9.9,26.8,78.71,Partially cloudy
5/26/1985,32.7,21,28.1,37.3,2,16.6,10,24,75.38,Rain
5/27/1985,27.6,22.4,25.1,31.2,1,27,8.3,57.1,88.35,"Rain, Partially cloudy"
5/28/1985,28.9,25.1,27,31,0,27.5,8.5,69.9,76.44,Partially cloudy
5/29/1985,28.6,22.7,26.6,33.4,4,25.9,8.3,79.8,82.09,"Rain, Overcast"
5/30/1985,31.2,26.6,28.9,37.8,2,14.8,9.4,69.7,73.64,"Rain, Partially cloudy"
5/31/1985,32.1,24.4,29.2,38,2,9.4,9.7,40,75.95,"Rain, Partially cloudy"
6/1/1985,31.9,25.9,28.1,37.3,0,9.4,9.3,70,81.28,Partially cloudy
6/2/1985,30.2,25.1,27.5,35,1,14.8,9.6,48,86.68,"Rain, Partially cloudy"
6/3/1985,31.6,25.1,27.8,38.4,0,13,10.3,73.3,82.84,Partially cloudy
6/4/1985,31.7,24.4,27.4,38.5,4,13,8.3,68.3,84.21,"Rain, Partially cloudy"
6/5/1985,31.6,24.7,28.7,36.9,0,14.8,11.8,21.7,76.4,Clear
6/6/1985,32.6,24.4,28.5,35.5,0,9.4,10.5,30,72.18,Partially cloudy
6/8/1985,30.6,30.6,30.6,35.5,0,9.4,12,50,66.69,Partially cloudy
6/10/1985,30.1,24.2,26.8,33.2,0,14.7,9.7,53.1,70.71,Partially cloudy
6/11/1985,29.9,22.1,25.7,33.1,0,20.5,10.3,18.6,79.93,Clear
6/12/1985,30.2,30.2,30.2,36.3,0,9.4,12,50,73.33,Partially cloudy
6/13/1985,31.2,25.4,28.2,34.3,15,31.3,10.3,76.7,71.8,"Rain, Overcast"
6/14/1985,28.6,20,25.3,31.6,0,9.4,7.5,37.5,77.12,Partially cloudy
6/15/1985,29.4,21.6,25.3,32,0,9.4,9.1,24.3,78.36,Clear
6/16/1985,30.6,21.7,26.7,33.5,0,16.6,11.4,17.1,74.68,Clear
6/17/1985,30.9,25.7,28.5,33.5,0,22.3,9.8,32.5,70.55,Partially cloudy
6/18/1985,30.6,22.7,27.3,33.2,0,22.3,10,31.3,69.41,Partially cloudy
6/19/1985,30.2,19.4,25.8,33,0,14.8,9.5,20,81.04,Clear
6/20/1985,30.1,20.2,26.9,35,0.5,22.3,11.5,43.5,78.8,"Rain, Partially cloudy"
6/21/1985,30.7,26.7,28.3,36.2,0,18.4,10.6,40,76.38,Partially cloudy
6/22/1985,30.2,24.1,27.1,34.7,0,20.5,10.5,43.3,82.13,Partially cloudy
6/24/1985,30.6,25.1,28.2,34.7,3,18.4,11,48,76.21,"Rain, Partially cloudy"
6/25/1985,31.2,24.4,28.2,37.5,3,18.4,11,32,80.6,"Rain, Partially cloudy"
6/28/1985,31.6,23.7,28.6,31.9,0,37.1,11.6,30,60.28,Partially cloudy
6/29/1985,29.7,21.9,26.1,31.4,0,18.4,9.6,35.7,72.94,Partially cloudy
6/30/1985,30.9,24.2,27.3,34.4,0,14.8,11,27.5,76.55,Partially cloudy
