Date,Visibility
2010-12-01 13:00:00,8.816697090864182
2010-12-01 15:00:00,9.205962848663331
2010-12-01 16:00:00,9.222759020328523
2010-12-02 08:00:00,8.863440448045731
2010-12-02 09:00:00,7.590899872779846
2010-12-02 10:00:00,8.317438769340516
2010-12-02 11:00:00,8.818576854467391
2010-12-02 12:00:00,8.832790917158126
2010-12-02 13:00:00,10.336567342281342
2010-12-02 14:00:00,9.328653347492219
2010-12-02 15:00:00,9.361074137687684
2010-12-02 16:00:00,9.290040481090546
2010-12-02 18:00:00,5.421891677379608
2010-12-02 22:00:00,6.955728191137314
2010-12-03 11:00:00,6.513725680112839
2010-12-03 12:00:00,8.814048999547959
2010-12-03 13:00:00,6.526173248887062
2010-12-03 14:00:00,7.886291086673737
2010-12-03 15:00:00,9.891190201044083
2010-12-04 08:00:00,8.667005151510239
2010-12-04 10:00:00,6.735767623782158
2010-12-04 11:00:00,7.608540618419648
2010-12-04 12:00:00,7.611143255233765
2010-12-04 13:00:00,8.191334050893783
2010-12-04 14:00:00,10.286227947473526
2010-12-04 15:00:00,9.450149565935135
2010-12-04 16:00:00,8.431369012594223
2010-12-04 17:00:00,7.936038839817047
2010-12-05 07:00:00,7.563825851678849
2010-12-05 09:00:00,7.154769790172577
2010-12-05 10:00:00,8.825987404584884
2010-12-05 12:00:00,9.320581507682801
2010-12-05 13:00:00,10.2972682595253
2010-12-05 15:00:00,9.928690898418427
2010-12-05 16:00:00,10.266859930753709
2010-12-06 07:00:00,8.560847628116608
2010-12-06 09:00:00,6.412073650956154
2010-12-06 10:00:00,8.151172065734864
2010-12-06 11:00:00,8.397780334949493
2010-12-06 12:00:00,8.425121951103211
2010-12-06 13:00:00,8.189398568868636
2010-12-07 11:00:00,8.32312058210373
2010-12-07 12:00:00,10.483265149593354
2010-12-07 13:00:00,10.258229440450668
2010-12-07 14:00:00,9.38187397122383
2010-12-07 15:00:00,10.59581122994423
2010-12-07 16:00:00,10.616639655828477
2010-12-07 19:00:00,10.327702981233598
2010-12-08 08:00:00,8.746909767389297
2010-12-08 09:00:00,7.059612622857094
2010-12-08 10:00:00,7.694025874137878
2010-12-08 11:00:00,8.714618742465973
2010-12-08 13:00:00,10.530032700300216
2010-12-08 14:00:00,10.245570361614227
2010-12-08 15:00:00,10.302433943748474
2010-12-08 16:00:00,10.59581122994423
2010-12-08 17:00:00,10.166477328538894
2010-12-08 18:00:00,10.29907837510109
2010-12-09 08:00:00,8.332492274045944
2010-12-09 09:00:00,9.02702093720436
2010-12-09 10:00:00,9.660295259952546
2010-12-09 11:00:00,10.199382722377777
2010-12-09 12:00:00,10.30388188958168
2010-12-09 13:00:00,10.577032655477524
2010-12-10 10:00:00,10.101556569337845
2010-12-10 12:00:00,7.985739672183991
2010-12-10 13:00:00,7.422702819108963
2010-12-10 14:00:00,8.853732246160508
2010-12-10 15:00:00,8.83455557823181
2010-12-10 16:00:00,8.754167091846465
2010-12-10 17:00:00,7.705817651748657
2010-12-10 18:00:00,7.306746184825897
2010-12-11 10:00:00,7.609148389101029
2010-12-11 11:00:00,7.737431991100311
2010-12-11 12:00:00,8.577301424741744
2010-12-11 13:00:00,9.887216597795486
2010-12-12 07:00:00,10.096882086992265
2010-12-12 09:00:00,8.596090996265412
2010-12-12 10:00:00,10.187130534648896
2010-12-12 11:00:00,10.19368698000908
2010-12-12 13:00:00,10.321035099029542
2010-12-13 08:00:00,10.940817499160767
2010-12-13 09:00:00,8.884916967153549
2010-12-13 10:00:00,10.589353024959564
2010-12-13 11:00:00,10.308737456798553
2010-12-13 12:00:00,10.601433658599854
2010-12-13 13:00:00,10.629166036844254
2010-12-13 14:00:00,10.277564465999603
2010-12-13 15:00:00,10.382658207416535
2010-12-13 16:00:00,10.62330387234688
2010-12-13 17:00:00,10.352458822727204
2010-12-13 18:00:00,9.430626857280732
2010-12-13 19:00:00,9.122330230474473
2010-12-13 20:00:00,9.341497176885605
2010-12-13 21:00:00,9.39234316945076
2010-12-13 22:00:00,9.173333847522736
2010-12-13 23:00:00,8.615912091732024
2010-12-14 00:00:00,8.10522049665451
2010-12-14 07:00:00,7.436424213647842
2010-12-14 08:00:00,6.977458375692367
2010-12-14 09:00:00,8.876631051301956
2010-12-14 10:00:00,8.881976354122163
2010-12-14 11:00:00,10.159791851043702
2010-12-14 13:00:00,10.402337807416917
2010-12-14 14:00:00,10.18729255795479
2010-12-14 15:00:00,10.349161905050279
2010-12-14 16:00:00,10.366224938631058
2010-12-14 17:00:00,10.193422317504883
2010-12-14 18:00:00,10.30845666527748
2010-12-14 19:00:00,9.813344967365266
2010-12-15 08:00:00,9.865935093164444
2010-12-15 09:00:00,8.96168082356453
2010-12-15 10:00:00,9.24347967505455
2010-12-15 11:00:00,10.104807299375535
2010-12-15 12:00:00,9.691515171527863
2010-12-15 16:00:00,10.072423166036605
2010-12-15 17:00:00,10.614383792877197
2010-12-15 18:00:00,9.456335777044297
2010-12-15 19:00:00,7.792688536643982
2010-12-16 08:00:00,7.23131737112999
2010-12-16 09:00:00,8.749523401260376
2010-12-16 10:00:00,9.762141937017441
2010-12-16 12:00:00,10.277964025735855
2010-12-16 13:00:00,10.673802357912065
2010-12-16 14:00:00,10.241230922937394
2010-12-16 15:00:00,10.417710226774217
2010-12-16 17:00:00,7.644720935821534
2010-12-16 18:00:00,8.070485925674438
2010-12-16 19:00:00,8.193177890777587
2010-12-16 20:00:00,9.369374716281891
2010-12-17 08:00:00,8.786583483219147
2010-12-17 09:00:00,7.843143033981323
2010-12-17 10:00:00,7.856630557775498
2010-12-17 11:00:00,8.833504992723466
2010-12-17 12:00:00,8.583778691291808
2010-12-17 13:00:00,8.46152440905571
2010-12-17 14:00:00,8.382203370332718
2010-12-17 15:00:00,8.699119490385055
2010-12-17 16:00:00,8.720985305309295
2010-12-17 17:00:00,9.494777089357376
2010-12-18 08:00:00,8.927419859170914
2010-12-18 09:00:00,8.424226057529449
2010-12-18 10:00:00,8.903625893592835
2010-12-18 12:00:00,8.863462442159653
2010-12-18 13:00:00,10.652346366643906
2010-12-18 14:00:00,9.414982444047928
2010-12-18 15:00:00,10.35549840927124
2010-12-18 16:00:00,10.591303902864457
2010-12-18 17:00:00,10.191354870796204
2010-12-18 19:00:00,9.911162322759628
2010-12-18 20:00:00,9.40956529378891
2010-12-19 08:00:00,8.830853968858719
2010-12-19 09:00:00,8.0844096660614
2010-12-19 11:00:00,10.226439881324769
2010-12-19 12:00:00,10.235963332653046
2010-12-19 13:00:00,10.508499729633332
2010-12-19 14:00:00,10.125317543745041
2010-12-19 15:00:00,10.240775644779205
2010-12-19 16:00:00,8.307637459039688
2010-12-20 10:00:00,7.291274058818817
2010-12-20 12:00:00,7.029236552119255
2010-12-20 13:00:00,9.329733991622925
2010-12-20 14:00:00,9.21723776459694
2010-12-20 15:00:00,10.274163442850114
2010-12-20 16:00:00,9.929636645317078
2010-12-21 08:00:00,9.64587225317955
2010-12-21 10:00:00,7.792404079437256
2010-12-21 11:00:00,10.136436301469804
