Date,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
12/1/2010 13:00,30.33720821,35.66394151,0.214721009,9.288074652,116.3466096,8.816697091,37.12726235,68.77384456
12/1/2010 15:00,28.46880096,32.40945209,0.179469761,11.08958123,205.7820368,9.205962849,43.97150576,72.64456137
12/1/2010 16:00,27.7442202,30.95594492,0.625588458,6.696974442,145.263108,9.22275902,38.67548704,77.69667563
12/2/2010 8:00,27.59618378,30.93098477,0.271594227,5.801382828,133.1542325,8.863440448,39.52354789,80.70774241
12/2/2010 9:00,29.14240831,32.89153955,0.162049452,7.259438734,198.5469818,7.590899873,21.1785987,68.48100358
12/2/2010 10:00,29.90069058,34.31961352,0.189788627,7.960180875,163.1851029,8.317438769,38.91385794,68.92094978
12/2/2010 11:00,30.30425555,34.92185626,0.127253897,12.09815114,173.777554,8.818576854,40.77367187,66.87709418
12/2/2010 12:00,31.96310097,36.64427987,0.091990978,11.76778254,181.3348389,8.832790917,39.99257386,60.81164474
12/2/2010 13:00,30.33791834,34.80406723,0.116628943,15.74513969,219.6422768,10.33656734,45.59576511,65.75422434
12/2/2010 14:00,30.50619748,35.33073471,0.121345594,12.10476993,98.51436138,9.328653347,44.85663772,65.46332922
12/2/2010 15:00,30.61216339,35.46170626,0.186407712,11.16153038,110.1890302,9.361074138,36.96626127,66.7792761
12/2/2010 16:00,30.0502686,34.98061211,0.204814177,12.51108686,84.1393733,9.290040481,37.41313219,68.53845222
12/2/2010 18:00,26.63228599,30.08438792,0.140904086,-4.275202154,209.3238616,5.421891677,34.89653468,88.34239414
12/2/2010 22:00,28.5488972,33.50225199,0.146074082,5.209655497,124.8581386,6.955728191,38.4630084,79.37308403
12/3/2010 11:00,28.64259055,33.72893745,-0.003085044,4.580029917,95.25297761,6.51372568,45.11999786,80.24136588
12/3/2010 12:00,30.1932905,35.80218194,0.126019463,9.4181502,165.9396887,8.814049,40.92735052,71.04641112
12/3/2010 13:00,29.27702333,34.6444057,0.651405478,6.120194183,103.8717091,6.526173249,40.65442681,76.5948643
12/3/2010 14:00,27.72266158,31.49732078,0.210295137,5.761470216,172.7722192,7.886291087,39.12451565,80.48957684
12/3/2010 15:00,29.7825122,35.46734354,0.089324301,8.639036263,203.933115,9.891190201,44.62547898,69.43623074
12/4/2010 8:00,29.34547586,34.18928812,0.240729193,9.832768318,93.67926121,8.667005152,38.55985999,71.93855037
12/4/2010 10:00,29.06534997,33.92803541,0.23671286,5.982133404,133.6054873,6.735767624,37.85001636,75.34142434
12/4/2010 11:00,30.05287182,34.87764702,0.282637035,8.485839656,128.0015695,7.608540618,38.2226944,69.1753856
12/4/2010 12:00,30.60417421,35.36627657,0.235863234,11.10750738,101.061784,7.611143255,38.34283054,64.44119162
12/4/2010 13:00,30.45500903,34.30357794,0.212393778,9.898086355,89.8454833,8.191334051,38.38473558,61.06650939
12/4/2010 14:00,30.39888805,33.85769618,0.183011952,13.25014662,77.64214039,10.28622795,37.14165092,61.45348424
12/4/2010 15:00,30.53032204,34.80101747,0.194814804,13.02416788,83.82667065,9.450149566,37.4204874,62.29789026
12/4/2010 16:00,27.94210976,30.86241973,0.33808444,8.380810485,190.3654289,8.431369013,40.33797681,73.65330397
12/4/2010 17:00,27.74538695,31.40051127,0.19732262,5.911719756,165.2825475,7.93603884,42.38357544,77.66431553
12/5/2010 7:00,27.73166932,31.07967906,0.242935086,7.286684538,173.9021373,7.563825852,38.97586465,78.96975852
12/5/2010 9:00,28.16180934,32.50378127,0.083172794,5.147982517,128.5814738,7.15476979,38.5540843,81.29074075
12/5/2010 10:00,30.72518781,36.07525111,0.199919272,8.577539319,126.0604548,8.825987405,37.24286556,67.57728147
12/5/2010 12:00,29.38724517,33.87444872,0.214518091,8.347700092,134.4240332,9.320581508,39.00086284,70.34175576
12/5/2010 13:00,30.77291515,37.22003955,0.092639687,10.7244141,206.9787741,10.29726826,45.83854079,66.47760043
12/5/2010 15:00,31.07827976,36.67553476,0.166522519,10.10692024,68.70271862,9.928690898,36.70730293,66.27602989
12/5/2010 16:00,29.72255123,34.36630309,0.201298518,10.39833191,82.61585712,10.26685993,37.51357198,68.94305499
12/6/2010 7:00,29.38985941,35.15037788,0.153556861,6.836421762,101.5213001,8.560847628,41.97098315,74.01416203
12/6/2010 9:00,29.38454314,34.0530825,0.065121531,5.633694628,180.9982967,6.412073651,18.23128164,74.02565268
12/6/2010 10:00,28.78252515,33.5532246,0.269085602,8.611572979,89.99768794,8.151172066,39.33162093,75.1911698
12/6/2010 11:00,30.23996454,35.53902916,0.226417021,10.80778302,189.7402811,8.397780335,42.12688208,67.62300891
12/6/2010 12:00,30.06597614,34.72999865,0.165363582,12.38513359,193.7681437,8.425121951,41.85220599,67.24451833
12/6/2010 13:00,29.45671306,33.60789312,0.252376059,11.72217563,85.51649988,8.189398569,39.6474719,69.02009122
12/7/2010 11:00,28.24158514,31.4256627,0.278499761,10.5105322,188.6506605,8.323120582,43.66528392,74.84509465
12/7/2010 12:00,31.07091205,36.4725737,0.184000306,10.2080126,71.60697699,10.48326515,37.06768453,65.9151165
12/7/2010 13:00,31.11386343,37.01178149,0.182079506,12.3625271,82.44005442,10.25822944,36.98897362,67.58665566
12/7/2010 14:00,31.44309546,37.21085191,0.088027115,10.41167127,177.8633952,9.381873971,42.51276553,65.48315659
12/7/2010 15:00,31.18901192,35.86043227,0.119457657,14.68223739,220.8162045,10.59581123,47.56295681,63.0698895
12/7/2010 16:00,30.43334037,35.0018375,0.122670882,14.80031376,221.48592,10.61663966,46.15186453,65.51729654
12/7/2010 19:00,29.18996407,33.58252434,0.087986846,18.86786545,219.155767,10.32770298,48.95018041,72.57024102
12/8/2010 8:00,27.58753266,30.87288491,0.230662556,5.202116307,158.3040404,8.746909767,38.73450458,78.47394526
12/8/2010 9:00,28.75959281,33.42471469,0.110594079,5.705351198,129.0680802,7.059612623,37.99880743,76.80569837
12/8/2010 10:00,29.48084335,34.50138853,-0.003211803,5.601415995,143.1930327,7.694025874,38.92948031,73.93280527
12/8/2010 11:00,29.66819454,34.9420136,0.240213922,9.149932626,102.3401463,8.714618742,37.91772723,70.88584635
12/8/2010 13:00,30.16807251,35.45468128,0.1951443,9.685515907,88.50429833,10.5300327,37.51357198,70.25891426
12/8/2010 14:00,31.11771048,36.1384739,0.125849558,12.34946021,192.632432,10.24557036,44.65073347,63.80787789
12/8/2010 15:00,30.78144553,35.01901687,0.110322773,13.69587431,219.5266199,10.30243394,47.56436348,62.48000231
12/8/2010 16:00,31.18901192,35.86043227,0.119457657,14.68223739,220.8162045,10.59581123,47.56295681,63.0698895
12/8/2010 17:00,29.99654707,34.58038039,0.113215263,13.35670554,204.9251461,10.16647733,46.40991688,66.79790461
12/8/2010 18:00,31.38730572,36.23405702,0.138235788,11.53502333,199.6374607,10.29907838,41.81219637,62.92632554
12/9/2010 8:00,28.66284447,32.42482579,0.151705987,9.580350503,183.6035585,8.332492274,42.16012657,71.98147892
12/9/2010 9:00,28.00469667,32.19838128,0.132995998,6.439932497,196.6301465,9.027020937,38.87266517,77.83786492
12/9/2010 10:00,28.92162104,33.02356735,0.138779657,8.734927146,205.0482702,9.66029526,40.836972,71.3902822
12/9/2010 11:00,29.41150823,33.98485774,0.130859005,8.477258611,185.5551553,10.19938272,44.67566013,71.00218226
12/9/2010 12:00,31.06754974,36.27507291,0.12268209,11.44976683,208.1171036,10.30388189,43.21710765,63.71865935
12/9/2010 13:00,30.98364902,36.30693657,0.12663425,11.07095423,210.7494235,10.57703266,44.50677335,63.97228364
12/10/2010 10:00,29.35269537,34.19299877,0.210146871,12.31853201,85.08856416,10.10155657,37.31733561,72.71421536
12/10/2010 12:00,28.01363912,32.36525465,0.231668697,7.290339853,113.7706804,7.985739672,40.44673145,78.38943458
12/10/2010 13:00,28.67724444,33.18132586,0.211510495,6.232813016,151.3367987,7.422702819,40.46128392,75.81046604
12/10/2010 14:00,27.85803095,32.56250466,0.120471039,6.643477501,122.7524436,8.853732246,35.80454588,80.96062894
12/10/2010 15:00,29.39072083,34.06597686,0.15218727,9.728234839,190.3174067,8.834555578,41.27200544,71.93731462
12/10/2010 16:00,28.60111214,32.3077488,0.228978545,7.955956828,184.1858768,8.754167092,42.49728024,72.02268295
12/10/2010 17:00,28.02517531,31.52450555,0.145493547,7.190095255,159.2447662,7.705817652,41.09970033,76.73955796
12/10/2010 18:00,28.49942895,32.39129416,0.183307873,6.319194252,153.4509051,7.306746185,37.04224527,76.54177307
12/11/2010 10:00,28.19368491,31.86204604,0.148485125,7.130883909,166.568656,7.609148389,37.33133078,77.49722156
12/11/2010 11:00,27.51132912,32.14064088,0.369384751,5.269394541,147.6026487,7.737431991,39.69669342,78.82954677
12/11/2010 12:00,28.57415301,32.05728435,0.16555382,5.623401641,176.4547205,8.577301425,38.8908565,74.38420523
12/11/2010 13:00,28.3630987,32.15337739,0.12312155,10.41110418,227.8754568,9.887216598,42.52634346,70.0287001
