Date,Precipitation
2010-12-01 13:00:00,0.214721008669585
2010-12-01 15:00:00,0.1794697609730065
2010-12-01 16:00:00,0.6255884580314159
2010-12-02 08:00:00,0.271594227058813
2010-12-02 09:00:00,0.1620494518429041
2010-12-02 10:00:00,0.1897886274382472
2010-12-02 11:00:00,0.12725389702245593
2010-12-02 12:00:00,0.09199097845703363
2010-12-02 13:00:00,0.11662894301116467
2010-12-02 14:00:00,0.12134559405967593
2010-12-02 15:00:00,0.18640771228820086
2010-12-02 16:00:00,0.20481417677365243
2010-12-02 18:00:00,0.14090408571064472
2010-12-02 22:00:00,0.146074082236737
2010-12-03 11:00:00,-0.0030850437469780445
2010-12-03 12:00:00,0.1260194629430771
2010-12-03 13:00:00,0.6514054778963327
2010-12-03 14:00:00,0.2102951374836266
2010-12-03 15:00:00,0.08932430064305663
2010-12-04 08:00:00,0.24072919273748994
2010-12-04 10:00:00,0.2367128599435091
2010-12-04 11:00:00,0.2826370345428586
2010-12-04 12:00:00,0.23586323391646147
2010-12-04 13:00:00,0.21239377791061997
2010-12-04 14:00:00,0.18301195232197642
2010-12-04 15:00:00,0.1948148044757545
2010-12-04 16:00:00,0.3380844397470355
2010-12-04 17:00:00,0.19732261961326003
2010-12-05 07:00:00,0.24293508613482118
2010-12-05 09:00:00,0.0831727939657867
2010-12-05 10:00:00,0.19991927221417427
2010-12-05 12:00:00,0.21451809094287455
2010-12-05 13:00:00,0.09263968700543046
2010-12-05 15:00:00,0.16652251896448433
2010-12-05 16:00:00,0.20129851764068007
2010-12-06 07:00:00,0.15355686144903302
2010-12-06 09:00:00,0.06512153055518866
2010-12-06 10:00:00,0.2690856019034982
2010-12-06 11:00:00,0.22641702112741768
2010-12-06 12:00:00,0.16536358185112476
2010-12-06 13:00:00,0.25237605860456824
2010-12-07 11:00:00,0.2784997611306608
2010-12-07 12:00:00,0.18400030629709363
2010-12-07 13:00:00,0.18207950610667467
2010-12-07 14:00:00,0.08802711497992277
2010-12-07 15:00:00,0.11945765744894743
2010-12-07 16:00:00,0.12267088238149881
2010-12-07 19:00:00,0.08798684552311897
2010-12-08 08:00:00,0.23066255589947104
2010-12-08 09:00:00,0.11059407889842987
2010-12-08 10:00:00,-0.0032118032686412334
2010-12-08 11:00:00,0.24021392222493887
2010-12-08 13:00:00,0.19514429988339543
2010-12-08 14:00:00,0.1258495575748384
2010-12-08 15:00:00,0.11032277252525091
2010-12-08 16:00:00,0.11945765744894743
2010-12-08 17:00:00,0.11321526346728206
2010-12-08 18:00:00,0.13823578786104918
2010-12-09 08:00:00,0.15170598728582263
2010-12-09 09:00:00,0.1329959975555539
2010-12-09 10:00:00,0.13877965696156025
2010-12-09 11:00:00,0.13085900526493788
2010-12-09 12:00:00,0.12268209038302302
2010-12-09 13:00:00,0.1266342499293387
2010-12-10 10:00:00,0.21014687116257846
2010-12-10 12:00:00,0.23166869720444083
2010-12-10 13:00:00,0.2115104948170483
2010-12-10 14:00:00,0.12047103932127357
2010-12-10 15:00:00,0.15218727011233568
2010-12-10 16:00:00,0.22897854540497065
2010-12-10 17:00:00,0.14549354743212461
2010-12-10 18:00:00,0.18330787331797183
2010-12-11 10:00:00,0.1484851250424981
2010-12-11 11:00:00,0.3693847511895001
2010-12-11 12:00:00,0.16555382031947374
2010-12-11 13:00:00,0.12312154984101653
2010-12-12 07:00:00,0.13004551595076919
2010-12-12 09:00:00,0.37163055036216974
2010-12-12 10:00:00,0.14826046908274293
2010-12-12 11:00:00,0.14431336801499128
2010-12-12 13:00:00,0.13959473324939609
2010-12-13 08:00:00,0.1354100489988923
2010-12-13 09:00:00,0.14286413043737411
2010-12-13 10:00:00,0.15632209694013
2010-12-13 11:00:00,0.1258008242584765
2010-12-13 12:00:00,0.13321638852357864
2010-12-13 13:00:00,0.12242453778162599
2010-12-13 14:00:00,0.11115130502730608
2010-12-13 15:00:00,0.11129264486953616
2010-12-13 16:00:00,0.12120508076623082
2010-12-13 17:00:00,0.11317294416949153
2010-12-13 18:00:00,0.1472611385397613
2010-12-13 19:00:00,0.13532587327063084
2010-12-13 20:00:00,0.19615761563181877
2010-12-13 21:00:00,0.14034361951053143
2010-12-13 22:00:00,0.14440961135551333
2010-12-13 23:00:00,0.3113705813884735
2010-12-14 00:00:00,0.3169322297908366
2010-12-14 07:00:00,-0.010770029854029417
2010-12-14 08:00:00,0.2606829565484077
2010-12-14 09:00:00,0.2243677752558142
2010-12-14 10:00:00,0.10641699889674783
2010-12-14 11:00:00,0.10645085433498025
2010-12-14 13:00:00,0.09430908411741257
2010-12-14 14:00:00,0.07686020946130157
2010-12-14 15:00:00,0.09154269145801663
2010-12-14 16:00:00,0.10036256210878491
2010-12-14 17:00:00,0.09850517474114895
