Dates,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
1/1/2011 12:00,28,31.9,0,7.6,270,3,27.5,78.92
1/1/2011 13:00,28.6,33.4,0,14.8,290,4,100,79.47
1/2/2011 8:00,27,29.6,0,11.2,250,9,27.5,78.78
1/2/2011 10:00,29.2,33.4,0,16.6,290,10.5,95,71.21
1/2/2011 11:00,30,34.1,0,14.8,290,10.5,89,66.18
1/2/2011 12:00,30,35.1,0,16.6,300,10.5,89,70.29
1/2/2011 13:00,30.3,34.7,0,13,310,10.3,92.7,65.97
1/3/2011 9:00,30,35.1,0,9.4,290,10.5,27.5,70.29
1/3/2011 10:00,30.1,34.5,0,13,280,10.3,89.3,66.6
1/3/2011 11:00,31,35.5,0,16.6,300,10.5,89,62.5
1/3/2011 12:00,32,36.8,0,18.4,290,10.5,89,59.04
1/3/2011 13:00,28.9,33.4,0,5.4,230,10.3,89.3,75.19
1/3/2011 14:00,28,31.9,0,16.6,300,7,89,78.92
1/4/2011 9:00,28.1,31.4,0,7.6,100,9,30,74.31
1/4/2011 10:00,29.1,32.9,0,9.4,250,10.3,48.3,69.71
1/4/2011 13:00,31,35.5,0,13,270,10.5,27.5,62.5
1/4/2011 14:00,31,34.6,0,13,280,10.5,27.5,58.81
1/4/2011 15:00,31,35.5,0,14.8,310,10.5,27.5,62.5
1/4/2011 16:00,29.2,33.3,0,16.6,320,10.3,63.3,70.43
1/4/2011 18:00,28,31.3,0,13,310,10.5,27.5,74.3
1/4/2011 19:00,27.3,30.3,0,9.4,280,10.3,38.3,79.62
1/5/2011 7:00,27.2,30.2,0,9.4,270,4,60,81.22
1/5/2011 8:00,29.1,32.9,0,13,270,6,30,70.12
1/5/2011 10:00,30.1,34.4,0,18.4,290,10.5,70,66.2
1/5/2011 11:00,31,35.5,0,18.4,270,10.5,50,62.5
1/5/2011 12:00,32.1,35.9,0,18.4,300,11,50,55.58
1/5/2011 13:00,31,35.9,0,14.8,320,10.3,63.3,63.65
1/5/2011 16:00,27,30.2,5,11.8,270,10.3,45,85.87
1/6/2011 9:00,28.1,32.8,0,7.6,270,8,30,83.79
1/6/2011 10:00,29.7,34.5,3,14.8,270,9,65,70.87
1/6/2011 11:00,31,35.5,0,14.8,290,10.5,27.5,62.5
1/6/2011 13:00,32.1,37.1,0,13,340,10,80,59.08
1/6/2011 14:00,32.1,36.9,0,20.5,290,11,50,59.06
1/6/2011 16:00,31,36.5,0,18.4,340,10.5,50,66.38
1/6/2011 17:00,30,35.1,0,20.5,340,10.5,50,70.29
1/6/2011 18:00,29,33.6,0,20.5,340,10.5,27.5,74.47
1/6/2011 19:00,28.9,33.5,0,26.5,661,10.5,51.6,75.5
1/6/2011 20:00,28,31.3,0,16.6,300,10.5,27.5,74.3
1/6/2011 21:00,27,29.6,0,11.2,230,10.5,27.5,78.78
1/7/2011 7:00,27.1,30.2,0,9.4,250,7,60,82.19
1/7/2011 8:00,29.1,33.7,0,7.6,250,8,50,74.47
1/7/2011 9:00,28.1,31.4,0,11.2,270,8,50,74.31
1/7/2011 10:00,29.3,34.5,0,9.4,250,8,95,74.52
1/7/2011 12:00,31.1,35.6,0,9.4,230,9,90,62.51
1/7/2011 13:00,29.2,32.8,0,21.2,320,8,95,68.05
1/8/2011 7:00,26.9,29.8,0,13,280,10.5,45,84.16
1/8/2011 10:00,29.9,34.9,0,20.5,260,10,90,71.12
1/8/2011 13:00,28.9,32.6,0,18.4,300,10,90,70.93
1/9/2011 8:00,27.1,29.3,0,18.4,270,11,30,74.15
1/9/2011 9:00,29.1,32.9,0,24.1,270,11,30,70.12
1/9/2011 10:00,30.2,34.5,0,25.9,290,10.5,65,65.62
1/9/2011 13:00,31.3,35.7,0,24.1,260,10.3,89.3,60.94
1/9/2011 14:00,29.1,33.7,0,11.2,310,11,50,74.47
1/10/2011 8:00,28.1,31.4,0,18.4,270,8,30,74.31
