Date,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
12/1/2011 1:00,27.9792786,32.51979721,0.006952399,7.624431118,104.2204453,10.17470731,36.75771654,82.04327843
12/1/2011 4:00,27.64825933,32.19537411,0.0409821,5.721940197,108.1758157,8.602689554,41.44036174,86.30415612
12/1/2011 7:00,27.67557633,31.75782356,0.008842005,4.092662774,108.3280424,7.288313682,40.35485089,83.29708444
12/1/2011 9:00,28.57542571,33.76277493,0.054818539,8.24678421,114.3800425,9.668072914,37.96161115,79.47235271
12/1/2011 10:00,31.14829055,36.76008101,-0.026326879,11.9164128,95.47292605,10.49875285,35.7896626,68.19104029
12/1/2011 11:00,31.35076797,36.94641941,-0.005114581,12.93506053,92.59964998,10.47153869,36.1856401,65.24880682
12/1/2011 12:00,31.73761858,36.41135287,-0.018076584,13.39284387,96.36385803,10.87777603,36.37113273,59.9246225
12/1/2011 13:00,31.73761858,36.41135287,-0.018076584,13.39284387,96.36385803,10.87777603,36.37113273,59.9246225
12/1/2011 14:00,32.33373861,36.95981917,-0.004664567,13.47990757,88.10093252,11.03725746,35.99913716,56.941773
12/1/2011 15:00,32.4304729,36.99709277,-0.011610145,14.19888483,92.24235329,10.93088816,36.50797904,57.20673541
12/1/2011 16:00,31.4702054,35.63836519,-0.0086858,14.18757355,95.99715491,11.05282263,35.06537676,58.41457707
12/1/2011 18:00,31.53454404,35.79266093,-0.010897245,13.34985088,96.1958227,10.97145249,35.71453094,58.65101396
12/1/2011 19:00,28.67129499,32.88402193,-0.012573131,9.387835756,107.4537169,10.70143716,33.68746042,71.95192867
12/1/2011 21:00,29.04073065,34.10604586,-0.016865234,12.25618203,103.8645178,10.74732798,35.44336557,74.61772475
12/1/2011 22:00,28.74876087,33.66156265,-0.016510585,10.7826114,105.775501,10.6885067,35.5886817,75.6348881
12/1/2011 23:00,29.59562553,35.01635158,-0.020550828,11.61361152,98.2062088,10.62449625,35.21344364,74.10201796
12/2/2011 1:00,28.32088448,33.58549255,0.000423623,9.322395757,99.3911238,10.60937162,36.00580692,79.48235149
12/2/2011 2:00,28.22748385,33.17599293,0.056417769,8.397215098,172.7047209,9.753899279,38.93284798,79.2232062
12/2/2011 7:00,27.70781435,31.92501956,0.007446085,7.220893845,209.1517412,8.629995523,35.64043045,80.42793443
12/2/2011 8:00,30.05030181,35.11921599,-0.003704598,9.59996751,139.591813,5.783042907,31.13958836,74.01479878
