Date,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
7/1/2012 10:00,27.854612,29.57998316,-0.001735471,8.352553904,200.1046354,8.3499452,29.70921099,61.42387691
7/1/2012 11:00,29.16946907,30.6842595,0.013624615,11.49434133,106.9010319,9.891326389,13.094908,50.37580121
7/1/2012 12:00,30.00401788,30.55709646,-0.004897979,13.84733681,114.6991843,10.28466721,26.02686286,47.79964078
7/1/2012 13:00,29.80596904,30.41493196,-0.001323652,14.51545228,101.7459052,10.23627362,25.52220225,47.82858413
7/1/2012 14:00,29.83623884,31.40196288,0.013743258,15.04603091,97.99999369,10.05063963,15.288122,52.77061732
7/1/2012 15:00,29.84955965,31.09030553,0.001100616,14.88915253,101.6470158,10.18704757,27.43378878,51.16915406
7/1/2012 16:00,29.58902006,30.59417697,0.002647419,16.77839971,99.4700342,10.13201131,26.33401752,49.71600872
7/1/2012 17:00,28.74130214,30.71675504,0.009574923,15.57448697,101.7892465,10.0050497,13.92103434,60.54595804
7/1/2012 18:00,27.83863133,29.42309528,0.009298971,13.97351168,112.9413329,10.28214129,25.09907484,58.71082467
7/1/2012 19:00,27.44644495,29.25574615,0.023320363,12.68207337,131.9190145,9.093801988,24.9338001,64.21548703
7/2/2012 8:00,27.45838827,29.63819735,0.025363658,15.62526897,124.0739555,9.734546011,27.27985978,69.21258266
7/2/2012 9:00,28.21680821,30.1965045,0.003060991,9.698150039,134.7284835,8.228041596,12.89019734,62.96450013
7/2/2012 10:00,28.07458407,30.21991666,0.016207746,10.53759818,112.5406022,10.14721849,28.94908488,65.78033652
7/2/2012 11:00,28.64758254,30.38781062,0.01207677,15.34984231,105.765962,10.17071321,27.83411443,59.0172543
7/2/2012 12:00,28.82339197,30.35120661,0.005597851,15.48344475,110.2877677,10.20996829,27.66914368,57.08384866
7/2/2012 13:00,29.54658351,31.31211442,0.004512708,19.70309678,100.6025213,9.983837868,27.65139639,54.11168732
7/2/2012 14:00,29.56791919,31.56139723,0.009732083,18.75401026,99.48936401,10.04832819,28.18186581,55.27008965
7/2/2012 15:00,29.78830283,31.46375669,0.003266884,16.27973467,101.1263911,10.118378,28.19554806,53.35479377
7/2/2012 16:00,29.70513604,31.39251659,0.005402108,16.24382472,99.12567034,10.10892934,28.15374434,53.52852299
7/2/2012 17:00,28.76229837,30.62666514,0.01609717,15.65602505,100.2181581,10.15137692,28.2679081,58.81709935
7/2/2012 18:00,27.86514904,29.42306504,0.011156888,12.89884266,106.3673744,10.28478756,25.21894276,58.51444613
7/2/2012 19:00,27.4460123,29.23389798,0.02223856,13.7174491,132.4282288,9.359726006,24.87209886,64.59508426
7/2/2012 20:00,27.51992322,29.6628332,0.002151209,11.60407546,114.5891749,9.464401074,13.18021119,68.26951937
7/3/2012 8:00,27.40419771,29.55265456,0.032602539,15.17459495,121.9856365,9.278245543,27.15933621,70.16815104
7/3/2012 9:00,28.12358953,30.82484994,0.002169178,9.375235543,126.6042177,8.836390785,16.03039801,68.12468277
7/3/2012 10:00,28.5768779,31.14054643,0.004244113,10.65280724,118.1747092,9.738938203,14.60889131,64.61772434
7/3/2012 11:00,29.90606654,32.46131278,0.00978852,14.06686141,104.2541209,9.927361967,16.06510133,57.77047726
7/3/2012 12:00,30.3156445,32.74562702,0.005781395,14.78845596,104.4604147,9.703782144,15.76033682,55.24465067
7/3/2012 13:00,29.8204692,31.95245065,0.005572575,16.68323439,100.3712186,10.0855218,29.20395732,55.8325851
7/3/2012 14:00,29.96590819,32.71439574,0.009090698,18.1773482,98.2550772,9.968196322,30.37027121,58.70353926
7/3/2012 16:00,29.75464443,31.8660778,0.006043179,16.97224697,101.4875913,9.766931586,14.1931504,57.53085432
