Date,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
7/1/2015 13:00,28.67259748,30.6226335,0.054238184,12.22419881,93.34597568,8.910389487,31.8236798,62.34585301
7/1/2015 16:00,29.60870676,31.62266508,0.059966196,16.16550357,89.69652716,9.398401016,31.23117685,58.20110857
7/1/2015 19:00,31.43898218,34.41505285,-0.013646947,17.7806218,82.08012108,9.845162686,31.94565773,55.09772705
7/2/2015 10:00,28.27521607,30.79298365,-0.00700483,12.02195268,139.3204183,7.90402092,49.92985427,70.34176745
7/2/2015 11:00,28.03766862,29.50931709,0.052172792,11.48113925,151.6210094,8.314888487,28.7933439,60.0131805
7/2/2015 12:00,28.73821771,29.99574749,0.065948718,14.91235696,100.9146564,9.082452692,30.33456802,55.26073742
7/2/2015 13:00,28.72988859,30.04913377,0.065791326,16.06849934,106.5537057,9.071690943,30.33878803,55.35756978
7/2/2015 16:00,29.70629092,31.75721057,-0.007997631,16.19684186,127.5256921,8.912285473,50.08681417,62.57241946
7/2/2015 19:00,28.91164091,30.69097522,0.054352993,15.5794364,97.63740161,9.16112965,30.58751225,59.0298191
7/3/2015 10:00,27.8875719,30.60283664,-0.005497113,14.3144864,106.3432289,8.227754943,33.48274827,72.44394488
7/3/2015 11:00,27.51139377,29.08645374,0.050563853,15.80274038,110.9566297,8.487185044,33.95200372,64.66679498
7/3/2015 12:00,28.82123162,30.18095445,0.064989591,17.25542736,121.7143939,9.030069178,30.39173484,55.56030483
7/3/2015 13:00,30.10005801,31.28604131,0.073401311,16.19895394,109.327269,9.351195004,30.39410114,52.32551647
7/3/2015 14:00,29.95932865,31.1740275,0.074069904,16.95992603,106.0006886,9.387157978,30.38854301,52.61962509
7/3/2015 15:00,30.01051541,31.16083681,0.073876749,16.10959003,101.9861396,9.382716184,30.3878665,52.36706713
7/3/2015 16:00,28.5286094,29.83862258,0.067251917,16.44569689,95.60111754,9.138169577,30.3265065,55.99212823
7/3/2015 17:00,28.51033918,29.95031514,0.06572245,15.55437598,94.40079374,9.116296051,30.34828305,57.49171679
7/3/2015 18:00,27.71386932,29.25606513,0.037829818,13.37357086,102.2842817,8.720479701,30.1794827,62.37594128
7/3/2015 19:00,27.47179659,29.06541542,0.007954298,11.62517645,112.5068774,8.131133365,30.46080768,66.50580971
7/3/2015 22:00,27.46546379,29.12887987,0.031655261,11.12663652,129.8760242,7.870008219,34.13431048,67.35947533
7/4/2015 10:00,27.46763736,29.15167345,0.1567345,10.72478528,129.0580688,7.643278213,38.12232018,71.04204208
7/4/2015 11:00,28.86217643,30.08793174,0.027294118,13.20854055,99.11528718,9.101834698,20.3507632,51.74294104
7/4/2015 12:00,29.99339764,30.57378558,0.082562837,16.56598141,111.1478139,9.338822477,28.86689603,48.64256025
7/4/2015 13:00,29.87200972,30.1099673,0.085287799,15.66679401,94.62865028,9.375715619,29.92395461,46.66421332
7/4/2015 14:00,30.03973019,30.52573339,0.082625164,15.84446214,99.90012802,9.400242716,29.90050018,47.80110616
7/4/2015 15:00,30.01078869,29.93729641,0.08803436,15.7763777,101.0049416,9.347236119,28.23885083,45.11889647
7/4/2015 16:00,28.79939281,29.42852713,0.078570981,15.68433266,107.8164327,9.054185478,30.17471433,51.51959879
7/4/2015 17:00,28.51473469,29.9650398,0.070085499,17.84068655,102.8274441,9.160124939,30.33635318,56.66754355
7/4/2015 19:00,27.64290168,29.10921515,0.048920593,16.40325469,107.455694,8.812252739,30.14381826,60.3226993
7/4/2015 21:00,27.43991358,29.2732643,0.007041172,13.77838594,122.1744091,8.181209285,30.2215457,67.42063507
7/5/2015 10:00,27.49242081,29.35395061,0.005722631,12.54762772,135.2039953,8.041354353,29.80012298,66.48438316
7/5/2015 12:00,28.29952411,29.61490831,0.049234497,11.44770348,137.3090762,8.576260759,29.37397957,58.3797696
7/5/2015 13:00,28.90616447,30.13642491,0.064811382,13.83995996,109.0269983,9.031310482,30.3435266,54.74638943
7/5/2015 14:00,29.48738953,31.13636656,0.070136563,17.94341784,95.22480033,9.427746674,30.42207062,56.00343101
7/5/2015 15:00,29.78545659,30.92559743,0.0756974,16.70660609,92.38752383,9.429523554,30.37658036,52.70326272
7/5/2015 16:00,29.86159233,30.18068015,0.085478282,16.36916049,100.3719555,9.377122214,29.0486455,46.90463851
7/5/2015 17:00,29.22194327,29.71614738,0.074866648,12.96412945,104.7336073,9.100800818,30.24701178,50.71524319
7/5/2015 19:00,27.5524547,28.91510846,0.028942588,11.67556175,122.0695429,8.275361219,28.53963673,60.62187513
7/5/2015 20:00,27.56696827,29.02401555,0.025020942,11.04683897,137.7358504,8.026013067,28.47143412,62.13999379
7/6/2015 9:00,27.74140262,29.947934,-0.042912795,11.73288973,132.8797588,8.20938332,19.98350024,66.92838615
7/6/2015 10:00,29.48094912,30.71274045,-0.027159404,9.237350231,172.2571767,7.217002921,19.02393252,56.90371237
7/6/2015 11:00,29.38518813,30.51062418,0.03240058,14.81312757,104.2731009,9.12388972,20.98870128,53.37022063
7/6/2015 12:00,28.86097521,30.1404785,0.064978078,15.19075191,111.0099895,9.035996161,30.34441471,55.00882855
7/6/2015 13:00,28.77580733,30.04867141,0.065624968,15.00609276,104.3955404,9.066978525,30.33787012,55.15417074
7/6/2015 14:00,28.64894548,30.4811068,0.050858095,16.64484329,99.21710175,9.133073911,30.43836951,59.75161393
7/6/2015 15:00,29.58486005,30.82106834,0.076716572,18.59686908,91.08728345,9.461561674,30.37163019,53.30643684
7/6/2015 16:00,29.73486407,30.93890443,0.075717139,17.58275578,95.01707002,9.442020049,30.37731349,52.95768922
7/6/2015 17:00,28.90200788,30.81219076,0.052588558,17.04011389,100.6343854,9.191978322,30.53300977,59.34705044
7/6/2015 18:00,27.71487251,29.3635535,0.037289412,14.8495746,109.8421103,8.72374258,30.06028235,62.36653045
7/6/2015 19:00,27.45468332,29.24331279,0.006620758,12.46153407,125.4630966,8.112611845,29.93116379,66.54762001
7/6/2015 20:00,27.56839648,29.71693071,-0.001668026,12.73750779,122.992878,8.117107926,31.49074614,69.98575634
7/7/2015 10:00,27.46058513,29.48836923,-0.004836131,13.84809,130.0535726,8.012506999,30.95217943,69.52989085
7/7/2015 11:00,28.93169937,30.88463881,0.042990511,12.68372912,114.8090747,8.736522663,30.90128899,60.9837813
7/7/2015 12:00,28.82800573,30.50325446,0.054809212,16.58952799,112.4874434,9.06130353,30.41604459,57.73403606
7/7/2015 13:00,30.116581,32.17200368,0.062044446,16.71159629,106.6936217,9.399829488,30.85464239,56.70378439
7/7/2015 14:00,29.7179852,31.57101218,0.025918762,18.87465302,82.48053914,9.595897989,22.38113731,57.53596174
7/7/2015 15:00,29.94125217,31.98583061,0.062653707,17.56917318,99.91660711,9.450979801,30.84866703,57.03050105
7/7/2015 16:00,28.56501402,30.57199154,0.045387806,17.22887317,94.46100122,9.172678962,30.64830005,61.40427212
7/7/2015 17:00,28.41126389,29.9798916,0.061391695,15.55329806,99.71448147,9.012557231,30.3570956,59.01722025
7/7/2015 18:00,27.49270802,28.97860245,0.049987527,13.61936538,111.272531,8.31021091,38.93519044,63.55824955
7/7/2015 19:00,27.68067132,29.64362336,0.581512455,12.29290429,144.0947694,8.460646905,57.28771091,69.69249261
7/7/2015 20:00,27.49129622,29.01811545,0.041566174,12.74160519,128.601537,7.720474843,39.79740739,68.01742464
7/7/2015 21:00,27.47953106,29.05979305,0.11031133,13.93402315,128.3104064,7.695102654,39.3391192,70.24056805
7/8/2015 9:00,27.44072643,29.14282383,0.0075687,13.35540297,115.5166038,8.116078908,30.07945716,66.78569142
